Latitude,Longitude,Depth,Month,Year,Species,cells L-1
29.0,34.0,140,2,2018,Calciosolenia murrayi HET,116.872559
29.0,34.0,140,3,2017,Calciosolenia murrayi HET,55.042769
29.0,34.0,140,5,2017,Calciosolenia murrayi HET,33.466547
29.0,34.0,140,7,2017,Calciosolenia murrayi HET,105.529485
29.0,34.0,140,8,2017,Calciosolenia murrayi HET,38.07384
29.0,34.0,140,10,2018,Calciosolenia murrayi HET,208.23095
29.0,34.0,140,11,2017,Calciosolenia murrayi HET,232.657072
29.0,34.0,140,12,2017,Calciosolenia murrayi HET,987.634984
29.0,34.0,140,12,2018,Calciosolenia murrayi HET,336.865205
30.0,-21.0,95,9,2011,Calciosolenia murrayi HET,110.0
32.0,-18.0,75,9,1997,Calciosolenia murrayi HET,0.75
32.0,-15.0,90,11,2011,Calciosolenia murrayi HET,20.0
33.0,-22.0,50,3,2004,Calciosolenia murrayi HET,3600.0
33.0,-22.0,65,3,2004,Calciosolenia murrayi HET,4800.0
33.0,-22.0,75,3,2004,Calciosolenia murrayi HET,5400.0
33.0,-22.0,85,3,2004,Calciosolenia murrayi HET,11400.0
33.0,-22.0,100,3,2004,Calciosolenia murrayi HET,600.0
33.0,28.0,125,5,2013,Calciosolenia murrayi HET,464.0
33.0,28.0,150,5,2013,Calciosolenia murrayi HET,841.0
33.0,30.0,25,4,2011,Calciosolenia murrayi HET,631.0
33.0,30.0,100,4,2011,Calciosolenia murrayi HET,623.0
34.0,-76.0,10,8,1965,Calciosolenia murrayi HET,40.0
34.0,-76.0,100,8,1965,Calciosolenia murrayi HET,40.0
34.0,-75.0,75,8,1965,Calciosolenia murrayi HET,240.0
34.0,-74.0,10,8,1965,Calciosolenia murrayi HET,40.0
34.0,-22.0,10,3,2004,Calciosolenia murrayi HET,2400.0
34.0,-22.0,50,3,2004,Calciosolenia murrayi HET,5400.0
34.0,-22.0,75,3,2004,Calciosolenia murrayi HET,1800.0
34.0,-22.0,80,9,1996,Calciosolenia murrayi HET,3.03
34.0,-22.0,90,5,1997,Calciosolenia murrayi HET,0.04
34.0,-22.0,100,3,2004,Calciosolenia murrayi HET,1200.0
34.0,-22.0,200,3,2004,Calciosolenia murrayi HET,600.0
34.0,21.0,80,11,1997,Calciosolenia murrayi HET,25.0
34.0,32.0,125,8,2018,Calciosolenia murrayi HET,60.0
34.0,32.0,135,9,2018,Calciosolenia murrayi HET,110.0
34.0,32.0,150,1,2019,Calciosolenia murrayi HET,90.0
34.0,33.0,100,9,2018,Calciosolenia murrayi HET,150.0
35.0,-10.0,0,12,2010,Calciosolenia murrayi HET,10.0
35.0,-10.0,80,12,2010,Calciosolenia murrayi HET,10.0
35.0,18.0,25,12,1997,Calciosolenia murrayi HET,127.0
35.0,20.0,5,12,1997,Calciosolenia murrayi HET,13.0
35.0,20.0,10,12,1997,Calciosolenia murrayi HET,14.0
35.0,20.0,50,12,1997,Calciosolenia murrayi HET,16.0
35.0,20.0,100,12,1997,Calciosolenia murrayi HET,15.0
35.0,22.0,5,11,1997,Calciosolenia murrayi HET,37.0
35.0,22.0,25,11,1997,Calciosolenia murrayi HET,35.0
36.0,-6.0,0,4,2011,Calciosolenia murrayi HET,1437.0
36.0,-6.0,25,4,2011,Calciosolenia murrayi HET,871.0
36.0,-6.0,50,4,2011,Calciosolenia murrayi HET,492.0
37.0,-22.0,10,3,2004,Calciosolenia murrayi HET,500.0
37.0,1.0,50,4,2011,Calciosolenia murrayi HET,1585.0
38.0,18.0,100,4,2011,Calciosolenia murrayi HET,249.0
39.0,2.0,75,5,2001,Calciosolenia murrayi HET,10.0
39.0,23.0,50,2,2007,Calciosolenia murrayi HET,140.0
39.0,25.0,0,3,2014,Calciosolenia murrayi HET,50.0
39.0,25.0,10,3,2014,Calciosolenia murrayi HET,50.0
39.0,25.0,20,3,2014,Calciosolenia murrayi HET,50.0
39.0,25.0,30,7,2014,Calciosolenia murrayi HET,50.0
39.0,25.0,50,3,2014,Calciosolenia murrayi HET,100.0
39.0,25.0,75,3,2014,Calciosolenia murrayi HET,50.0
40.0,13.0,5,2,2014,Calciosolenia murrayi HET,175.0
40.0,13.0,5,10,2012,Calciosolenia murrayi HET,746.5
40.0,13.0,15,2,2013,Calciosolenia murrayi HET,196.92
40.0,13.0,15,2,2014,Calciosolenia murrayi HET,287.0
40.0,13.0,15,6,2013,Calciosolenia murrayi HET,859.0
40.0,13.0,15,10,2012,Calciosolenia murrayi HET,590.6666666666666
40.0,13.0,30,10,2014,Calciosolenia murrayi HET,344.22
40.0,25.0,0,3,2014,Calciosolenia murrayi HET,140.0
40.0,25.0,20,3,2014,Calciosolenia murrayi HET,140.0
40.0,25.0,50,3,2014,Calciosolenia murrayi HET,50.0
41.0,3.0,70,7,1996,Calciosolenia murrayi HET,510.0
41.0,13.0,5,2,2013,Calciosolenia murrayi HET,228.57001
41.0,13.0,5,2,2014,Calciosolenia murrayi HET,445.3333333333333
41.0,13.0,5,6,2013,Calciosolenia murrayi HET,341.0
41.0,13.0,5,10,2012,Calciosolenia murrayi HET,1049.142857142857
41.0,13.0,15,2,2014,Calciosolenia murrayi HET,172.75
41.0,13.0,15,6,2013,Calciosolenia murrayi HET,853.0
41.0,13.0,15,10,2012,Calciosolenia murrayi HET,1029.875
41.0,13.0,30,2,2014,Calciosolenia murrayi HET,84.5
41.0,13.0,30,10,2012,Calciosolenia murrayi HET,339.0
41.0,13.0,40,6,2012,Calciosolenia murrayi HET,43.0
41.0,13.0,40,6,2013,Calciosolenia murrayi HET,42.66
42.0,15.0,0,4,2016,Calciosolenia murrayi HET,842.891671197344
42.0,15.0,0,12,2015,Calciosolenia murrayi HET,493.405774643998
42.0,15.0,20,12,2015,Calciosolenia murrayi HET,744.003970713186
42.0,15.0,25,4,2016,Calciosolenia murrayi HET,1100.0836921051
42.0,15.0,30,12,2015,Calciosolenia murrayi HET,744.003970713186
42.0,15.0,50,4,2016,Calciosolenia murrayi HET,9300.04963391482
42.0,15.0,65,12,2015,Calciosolenia murrayi HET,496.002647142124
42.0,16.0,0,4,2016,Calciosolenia murrayi HET,536.208778523233
42.0,16.0,20,12,2015,Calciosolenia murrayi HET,744.003970713186
42.0,16.0,50,12,2015,Calciosolenia murrayi HET,744.003970713186
42.0,16.0,80,4,2016,Calciosolenia murrayi HET,1488.00794142637
42.0,16.0,90,4,2016,Calciosolenia murrayi HET,144.985389164621
42.0,16.0,120,4,2016,Calciosolenia murrayi HET,113.954658956473
43.0,15.0,0,2,2013,Calciosolenia murrayi HET,512.0
43.0,15.0,0,4,2016,Calciosolenia murrayi HET,707.447305900071
43.0,15.0,5,2,2013,Calciosolenia murrayi HET,4820.0
43.0,15.0,10,2,2013,Calciosolenia murrayi HET,3615.0
43.0,15.0,15,7,2013,Calciosolenia murrayi HET,551.0
43.0,15.0,20,2,2013,Calciosolenia murrayi HET,6025.0
43.0,15.0,20,4,2016,Calciosolenia murrayi HET,698.077799681508
43.0,15.0,20,12,2015,Calciosolenia murrayi HET,744.003970713186
43.0,15.0,30,2,2013,Calciosolenia murrayi HET,329.0
43.0,15.0,35,2,2013,Calciosolenia murrayi HET,602.0
43.0,15.0,40,2,2013,Calciosolenia murrayi HET,220.0
43.0,15.0,45,2,2013,Calciosolenia murrayi HET,164.0
43.0,15.0,60,4,2016,Calciosolenia murrayi HET,1129.38019522374
43.0,15.0,75,12,2015,Calciosolenia murrayi HET,496.0
43.0,15.0,90,4,2016,Calciosolenia murrayi HET,289.970778329242
43.0,15.0,90,7,2013,Calciosolenia murrayi HET,220.0
45.0,13.0,5,8,2008,Calciosolenia murrayi HET,11020.0
45.0,13.0,5,9,2009,Calciosolenia murrayi HET,370.0
45.0,13.0,5,12,2008,Calciosolenia murrayi HET,1940.0
45.0,13.0,10,9,2009,Calciosolenia murrayi HET,4040.0
46.0,-20.0,150,3,2004,Calciosolenia murrayi HET,600.0
59.0,3.0,5,7,2008,Calciosolenia murrayi HET,900.0
35.0,-6.0,10,5,2013,Calicasphaera blokii HOL,457.0
37.0,24.0,0,8,2001,Calicasphaera blokii HOL,96.0
37.0,24.0,0,8,2002,Calicasphaera blokii HOL,145.4
37.0,24.0,5,8,2001,Calicasphaera blokii HOL,53.0
37.0,24.0,5,8,2002,Calicasphaera blokii HOL,86.5
37.0,24.0,5,9,2004,Calicasphaera blokii HOL,67.0
37.0,24.0,15,8,2001,Calicasphaera blokii HOL,48.0
37.0,24.0,15,8,2002,Calicasphaera blokii HOL,115.66666666666669
37.0,24.0,20,8,2002,Calicasphaera blokii HOL,102.0
37.0,24.0,20,9,2004,Calicasphaera blokii HOL,64.0
37.0,25.0,5,8,2002,Calicasphaera blokii HOL,64.0
37.0,25.0,15,8,2001,Calicasphaera blokii HOL,81.5
43.0,15.0,0,7,2013,Calicasphaera blokii HOL,10307.4
43.0,15.0,5,7,2013,Calicasphaera blokii HOL,3273.0
43.0,15.0,10,7,2013,Calicasphaera blokii HOL,6395.0
43.0,15.0,15,7,2013,Calicasphaera blokii HOL,522.0
43.0,15.0,40,7,2013,Calicasphaera blokii HOL,603.0
45.0,13.0,5,6,2009,Calicasphaera blokii HOL,5260.0
45.0,13.0,5,7,2009,Calicasphaera blokii HOL,3660.0
45.0,13.0,5,8,2009,Calicasphaera blokii HOL,2780.0
36.0,-2.0,25,4,2011,Calicasphaera concava HOL,205.0
37.0,24.0,0,8,2001,Calicasphaera concava HOL,96.0
37.0,24.0,5,8,2001,Calicasphaera concava HOL,94.0
37.0,24.0,5,9,2004,Calicasphaera concava HOL,64.0
37.0,24.0,5,11,2003,Calicasphaera concava HOL,64.0
37.0,24.0,10,9,2004,Calicasphaera concava HOL,64.0
37.0,24.0,15,8,2001,Calicasphaera concava HOL,64.0
37.0,24.0,15,8,2002,Calicasphaera concava HOL,66.0
37.0,24.0,15,9,2004,Calicasphaera concava HOL,129.0
37.0,24.0,20,9,2004,Calicasphaera concava HOL,64.0
37.0,24.0,30,8,2002,Calicasphaera concava HOL,96.0
37.0,24.0,45,8,2001,Calicasphaera concava HOL,66.0
37.0,24.0,45,8,2002,Calicasphaera concava HOL,130.5
37.0,25.0,45,8,2002,Calicasphaera concava HOL,64.0
39.0,25.0,0,7,2014,Calicasphaera concava HOL,50.0
39.0,25.0,10,7,2014,Calicasphaera concava HOL,100.0
39.0,25.0,20,7,2014,Calicasphaera concava HOL,66.66666666666667
39.0,25.0,30,7,2014,Calicasphaera concava HOL,170.0
40.0,25.0,0,7,2014,Calicasphaera concava HOL,50.0
40.0,25.0,10,7,2014,Calicasphaera concava HOL,50.0
40.0,25.0,30,7,2014,Calicasphaera concava HOL,140.0
40.0,25.0,75,7,2014,Calicasphaera concava HOL,50.0
40.0,25.0,150,5,2011,Calicasphaera concava HOL,60.0
-22.0,-26.0,200,5,2003,Calicasphaera diconstricta HOL,65.0
-22.0,-23.0,15,11,2005,Calicasphaera diconstricta HOL,160.0
-13.0,-26.0,30,5,2004,Calicasphaera diconstricta HOL,95.0
-12.0,-26.0,15,11,2005,Calicasphaera diconstricta HOL,140.0
7.0,-28.0,60,5,2004,Calicasphaera diconstricta HOL,160.0
14.0,-34.0,10,6,2003,Calicasphaera diconstricta HOL,61.0
17.0,-36.0,40,6,2003,Calicasphaera diconstricta HOL,89.0
20.0,60.0,100,6,1997,Calicasphaera diconstricta HOL,530.0
22.0,-34.0,15,5,2004,Calicasphaera diconstricta HOL,96.0
22.0,-34.0,25,5,2004,Calicasphaera diconstricta HOL,84.0
24.0,-33.0,20,6,2003,Calicasphaera diconstricta HOL,107.0
26.0,-31.0,20,6,2003,Calicasphaera diconstricta HOL,181.0
29.0,-37.0,30,5,2004,Calicasphaera diconstricta HOL,137.0
29.0,-27.0,15,6,2003,Calicasphaera diconstricta HOL,235.0
29.0,-27.0,55,6,2003,Calicasphaera diconstricta HOL,99.0
29.0,34.0,0,8,2017,Calicasphaera diconstricta HOL,181.35078700000005
29.0,34.0,0,8,2018,Calicasphaera diconstricta HOL,83.23250999999999
29.0,34.0,10,7,2017,Calicasphaera diconstricta HOL,114.263253
29.0,34.0,20,8,2017,Calicasphaera diconstricta HOL,49.314688
29.0,34.0,20,8,2018,Calicasphaera diconstricta HOL,269.290194
29.0,34.0,30,7,2017,Calicasphaera diconstricta HOL,99.204407
29.0,34.0,30,8,2017,Calicasphaera diconstricta HOL,50.067584
29.0,34.0,30,8,2018,Calicasphaera diconstricta HOL,190.178785
29.0,34.0,30,10,2017,Calicasphaera diconstricta HOL,43.065479
29.0,34.0,120,8,2017,Calicasphaera diconstricta HOL,65.58853500000001
-42.0,-42.0,20,5,2004,Calyptrolithina divergens HOL,205.0
-42.0,-42.0,35,5,2004,Calyptrolithina divergens HOL,184.0
-29.0,-5.0,15,11,2005,Calyptrolithina divergens HOL,130.0
-22.0,-26.0,60,5,2003,Calyptrolithina divergens HOL,102.0
-22.0,-23.0,15,11,2005,Calyptrolithina divergens HOL,320.0
-19.0,-26.0,20,11,2005,Calyptrolithina divergens HOL,360.0
-16.0,-26.0,60,5,2004,Calyptrolithina divergens HOL,110.0
-15.0,-26.0,20,11,2005,Calyptrolithina divergens HOL,350.0
-12.0,-26.0,15,11,2005,Calyptrolithina divergens HOL,140.0
-11.0,-26.0,15,10,2004,Calyptrolithina divergens HOL,240.0
6.0,-29.0,5,11,2005,Calyptrolithina divergens HOL,230.0
8.0,-31.0,55,6,2003,Calyptrolithina divergens HOL,81.0
14.0,-31.0,10,5,2004,Calyptrolithina divergens HOL,148.0
17.0,-36.0,150,6,2003,Calyptrolithina divergens HOL,131.0
18.0,-34.0,15,11,2005,Calyptrolithina divergens HOL,430.0
22.0,-34.0,15,5,2004,Calyptrolithina divergens HOL,96.0
23.0,-37.0,15,11,2005,Calyptrolithina divergens HOL,230.0
24.0,-33.0,190,6,2003,Calyptrolithina divergens HOL,212.0
29.0,-37.0,10,10,2005,Calyptrolithina divergens HOL,270.0
29.0,-37.0,30,5,2004,Calyptrolithina divergens HOL,357.5
29.0,34.0,0,3,2018,Calyptrolithina divergens HOL,108.756239
29.0,34.0,0,4,2017,Calyptrolithina divergens HOL,1261.576367
29.0,34.0,0,5,2017,Calyptrolithina divergens HOL,269.95689
29.0,34.0,0,10,2017,Calyptrolithina divergens HOL,47.773289
29.0,34.0,10,7,2017,Calyptrolithina divergens HOL,285.658132
29.0,34.0,20,4,2017,Calyptrolithina divergens HOL,807.33289
29.0,34.0,20,10,2017,Calyptrolithina divergens HOL,48.41348
29.0,34.0,30,5,2017,Calyptrolithina divergens HOL,157.474853
29.0,34.0,30,6,2017,Calyptrolithina divergens HOL,83.986588
29.0,34.0,30,7,2017,Calyptrolithina divergens HOL,1091.248476
29.0,34.0,40,4,2017,Calyptrolithina divergens HOL,103.191962
29.0,34.0,40,5,2017,Calyptrolithina divergens HOL,166.584968
29.0,34.0,40,6,2017,Calyptrolithina divergens HOL,48.054322
29.0,34.0,40,10,2017,Calyptrolithina divergens HOL,353.82099500000004
29.0,34.0,80,4,2017,Calyptrolithina divergens HOL,71.402116
29.0,34.0,100,7,2017,Calyptrolithina divergens HOL,161.966379
29.0,34.0,120,5,2017,Calyptrolithina divergens HOL,64.467317
33.0,30.0,0,4,2011,Calyptrolithina divergens HOL,778.0
33.0,140.0,0,11,1968,Calyptrolithina divergens HOL,60.0
34.0,24.0,5,4,2011,Calyptrolithina divergens HOL,727.0
34.0,32.0,5,4,2012,Calyptrolithina divergens HOL,895.0
34.0,32.0,150,1,2019,Calyptrolithina divergens HOL,50.0
34.0,140.0,0,11,1969,Calyptrolithina divergens HOL,61.0
35.0,-30.0,10,10,2005,Calyptrolithina divergens HOL,650.0
35.0,20.0,0,4,2011,Calyptrolithina divergens HOL,946.0
35.0,20.0,50,4,2011,Calyptrolithina divergens HOL,576.0
35.0,23.0,5,2,2012,Calyptrolithina divergens HOL,130.0
35.0,23.0,30,2,2012,Calyptrolithina divergens HOL,60.0
36.0,18.0,5,4,2011,Calyptrolithina divergens HOL,393.0
36.0,21.0,5,2,2012,Calyptrolithina divergens HOL,50.0
36.0,21.0,90,2,2012,Calyptrolithina divergens HOL,50.0
37.0,1.0,25,4,2011,Calyptrolithina divergens HOL,208.0
37.0,24.0,0,8,2001,Calyptrolithina divergens HOL,173.0
37.0,24.0,0,8,2002,Calyptrolithina divergens HOL,103.0
37.0,24.0,5,8,2001,Calyptrolithina divergens HOL,203.8
37.0,24.0,5,8,2002,Calyptrolithina divergens HOL,71.33333333333333
37.0,24.0,5,9,2004,Calyptrolithina divergens HOL,392.2857142857143
37.0,24.0,5,11,2003,Calyptrolithina divergens HOL,112.0
37.0,24.0,10,8,2001,Calyptrolithina divergens HOL,176.0
37.0,24.0,10,9,2004,Calyptrolithina divergens HOL,257.0
37.0,24.0,15,8,2001,Calyptrolithina divergens HOL,83.33333333333333
37.0,24.0,15,8,2002,Calyptrolithina divergens HOL,124.0
37.0,24.0,15,9,2004,Calyptrolithina divergens HOL,129.0
37.0,24.0,15,11,2003,Calyptrolithina divergens HOL,96.0
37.0,24.0,25,8,2001,Calyptrolithina divergens HOL,96.0
37.0,24.0,25,8,2002,Calyptrolithina divergens HOL,128.0
37.0,24.0,30,8,2001,Calyptrolithina divergens HOL,96.0
37.0,24.0,30,8,2002,Calyptrolithina divergens HOL,96.0
37.0,24.0,45,8,2001,Calyptrolithina divergens HOL,96.0
37.0,24.0,60,9,2004,Calyptrolithina divergens HOL,129.0
37.0,25.0,0,8,2001,Calyptrolithina divergens HOL,200.66666666666663
37.0,25.0,5,4,2002,Calyptrolithina divergens HOL,94.0
37.0,25.0,5,4,2011,Calyptrolithina divergens HOL,287.0
37.0,25.0,5,8,2001,Calyptrolithina divergens HOL,433.0
37.0,25.0,15,8,2001,Calyptrolithina divergens HOL,167.5
37.0,25.0,15,8,2002,Calyptrolithina divergens HOL,64.0
37.0,25.0,25,4,2011,Calyptrolithina divergens HOL,386.0
37.0,25.0,45,8,2001,Calyptrolithina divergens HOL,119.5
37.0,25.0,75,4,2011,Calyptrolithina divergens HOL,348.0
38.0,-21.0,5,5,2004,Calyptrolithina divergens HOL,397.0
38.0,-21.0,25,5,2004,Calyptrolithina divergens HOL,669.0
38.0,5.0,25,4,2011,Calyptrolithina divergens HOL,2033.0
38.0,9.0,5,4,2011,Calyptrolithina divergens HOL,568.0
38.0,9.0,50,4,2011,Calyptrolithina divergens HOL,892.0
38.0,18.0,100,4,2011,Calyptrolithina divergens HOL,249.0
39.0,18.0,25,4,2011,Calyptrolithina divergens HOL,1033.0
39.0,18.0,50,4,2011,Calyptrolithina divergens HOL,2212.0
39.0,18.0,100,4,2011,Calyptrolithina divergens HOL,889.0
39.0,24.0,0,1,2011,Calyptrolithina divergens HOL,60.0
39.0,24.0,50,1,2011,Calyptrolithina divergens HOL,60.0
39.0,25.0,0,3,2014,Calyptrolithina divergens HOL,140.0
39.0,25.0,0,7,2014,Calyptrolithina divergens HOL,193.33333333333331
39.0,25.0,10,3,2014,Calyptrolithina divergens HOL,100.0
39.0,25.0,10,7,2014,Calyptrolithina divergens HOL,120.0
39.0,25.0,20,3,2014,Calyptrolithina divergens HOL,66.66666666666667
39.0,25.0,30,3,2014,Calyptrolithina divergens HOL,190.0
39.0,25.0,30,7,2014,Calyptrolithina divergens HOL,50.0
39.0,25.0,50,3,2014,Calyptrolithina divergens HOL,50.0
40.0,11.0,0,4,2011,Calyptrolithina divergens HOL,538.0
40.0,24.0,0,1,2011,Calyptrolithina divergens HOL,60.0
40.0,25.0,0,7,2014,Calyptrolithina divergens HOL,580.0
40.0,25.0,10,7,2014,Calyptrolithina divergens HOL,190.0
40.0,25.0,20,3,2014,Calyptrolithina divergens HOL,190.0
41.0,2.0,5,6,1996,Calyptrolithina divergens HOL,510.0
41.0,3.0,5,6,1996,Calyptrolithina divergens HOL,1785.0
42.0,15.0,0,4,2016,Calyptrolithina divergens HOL,421.445835598672
42.0,16.0,0,4,2016,Calyptrolithina divergens HOL,536.208778523233
42.0,16.0,20,12,2015,Calyptrolithina divergens HOL,744.003970713186
43.0,15.0,0,7,2013,Calyptrolithina divergens HOL,3972.0
43.0,15.0,5,2,2013,Calyptrolithina divergens HOL,2410.0
43.0,15.0,5,7,2013,Calyptrolithina divergens HOL,7880.5
43.0,15.0,10,2,2013,Calyptrolithina divergens HOL,1205.0
43.0,15.0,10,7,2013,Calyptrolithina divergens HOL,7769.333333333333
43.0,15.0,15,7,2013,Calyptrolithina divergens HOL,9374.0
43.0,15.0,25,7,2013,Calyptrolithina divergens HOL,7433.0
43.0,15.0,30,7,2013,Calyptrolithina divergens HOL,7872.0
43.0,15.0,40,7,2013,Calyptrolithina divergens HOL,963.0
43.0,15.0,45,7,2013,Calyptrolithina divergens HOL,441.0
43.0,15.0,60,7,2013,Calyptrolithina divergens HOL,804.0
45.0,13.0,5,6,2009,Calyptrolithina divergens HOL,7140.0
45.0,13.0,5,7,2009,Calyptrolithina divergens HOL,6100.0
45.0,13.0,5,8,2009,Calyptrolithina divergens HOL,1430.0
45.0,13.0,10,9,2009,Calyptrolithina divergens HOL,900.0
47.0,-14.0,5,6,2003,Calyptrolithina divergens HOL,1765.0
47.0,-14.0,35,6,2003,Calyptrolithina divergens HOL,3246.0
-34.0,-24.0,5,3,2000,Calyptrolithina multipora HOL,219.0
-34.0,-24.0,20,3,2000,Calyptrolithina multipora HOL,129.0
-34.0,3.0,20,2,1993,Calyptrolithina multipora HOL,2100.0
-33.0,-4.0,20,2,1993,Calyptrolithina multipora HOL,2100.0
-32.0,-25.0,50,3,2000,Calyptrolithina multipora HOL,488.0
-24.0,-17.0,10,4,1998,Calyptrolithina multipora HOL,315.0
-21.0,-24.0,25,10,2004,Calyptrolithina multipora HOL,110.0
-16.0,-26.0,60,5,2004,Calyptrolithina multipora HOL,110.0
-15.0,-26.0,20,10,2004,Calyptrolithina multipora HOL,90.0
-15.0,-26.0,20,11,2005,Calyptrolithina multipora HOL,350.0
-12.0,-26.0,15,11,2005,Calyptrolithina multipora HOL,270.0
-9.0,-15.0,20,3,1998,Calyptrolithina multipora HOL,249.0
-7.0,-26.0,10,5,2003,Calyptrolithina multipora HOL,177.0
8.0,-31.0,55,6,2003,Calyptrolithina multipora HOL,81.0
10.0,64.0,100,5,1997,Calyptrolithina multipora HOL,220.0
16.0,60.0,20,5,1997,Calyptrolithina multipora HOL,260.0
17.0,-36.0,40,6,2003,Calyptrolithina multipora HOL,89.0
17.0,-36.0,100,6,2003,Calyptrolithina multipora HOL,85.0
18.0,-34.0,15,11,2005,Calyptrolithina multipora HOL,140.0
20.0,60.0,60,6,1997,Calyptrolithina multipora HOL,790.0
29.0,-27.0,30,6,2003,Calyptrolithina multipora HOL,80.0
29.0,34.0,30,8,2018,Calyptrolithina multipora HOL,63.392928
29.0,34.0,40,8,2018,Calyptrolithina multipora HOL,58.196787
29.0,34.0,100,11,2018,Calyptrolithina multipora HOL,79.36974099999999
33.0,28.0,5,5,2013,Calyptrolithina multipora HOL,184.0
33.0,28.0,25,4,2011,Calyptrolithina multipora HOL,581.0
33.0,30.0,5,4,2011,Calyptrolithina multipora HOL,563.0
35.0,17.0,25,4,2011,Calyptrolithina multipora HOL,332.0
35.0,20.0,0,4,2011,Calyptrolithina multipora HOL,473.0
37.0,1.0,5,4,2011,Calyptrolithina multipora HOL,250.0
37.0,25.0,45,8,2001,Calyptrolithina multipora HOL,60.0
39.0,25.0,0,3,2014,Calyptrolithina multipora HOL,190.0
39.0,25.0,30,3,2014,Calyptrolithina multipora HOL,50.0
39.0,25.0,30,7,2014,Calyptrolithina multipora HOL,50.0
40.0,2.0,50,2,1990,Calyptrolithina multipora HOL,500.0
40.0,3.0,20,2,1990,Calyptrolithina multipora HOL,2000.0
40.0,3.0,90,2,1990,Calyptrolithina multipora HOL,500.0
40.0,3.0,120,2,1990,Calyptrolithina multipora HOL,500.0
40.0,25.0,10,3,2014,Calyptrolithina multipora HOL,100.0
41.0,2.0,10,2,1990,Calyptrolithina multipora HOL,500.0
41.0,2.0,30,2,1990,Calyptrolithina multipora HOL,1000.0
41.0,2.0,40,2,1990,Calyptrolithina multipora HOL,1333.3333333333333
41.0,2.0,60,2,1990,Calyptrolithina multipora HOL,14500.0
41.0,2.0,70,2,1990,Calyptrolithina multipora HOL,500.0
-22.0,-26.0,20,5,2003,Calyptrosphaera heimdaliae HOL,71.0
-22.0,-26.0,60,5,2003,Calyptrosphaera heimdaliae HOL,205.0
-15.0,-26.0,20,10,2004,Calyptrosphaera heimdaliae HOL,90.0
-13.0,-26.0,30,5,2004,Calyptrosphaera heimdaliae HOL,95.0
17.0,-36.0,40,6,2003,Calyptrosphaera heimdaliae HOL,89.0
23.0,-37.0,15,11,2005,Calyptrosphaera heimdaliae HOL,340.0
24.0,155.0,0,11,1968,Calyptrosphaera heimdaliae HOL,9.0
26.0,-31.0,20,6,2003,Calyptrosphaera heimdaliae HOL,181.0
27.0,150.0,0,11,1968,Calyptrosphaera heimdaliae HOL,12.0
27.0,150.0,0,11,1969,Calyptrosphaera heimdaliae HOL,12.0
29.0,-37.0,15,5,2004,Calyptrosphaera heimdaliae HOL,140.0
29.0,-37.0,30,5,2004,Calyptrosphaera heimdaliae HOL,217.5
33.0,30.0,0,4,2011,Calyptrosphaera heimdaliae HOL,778.0
33.0,30.0,25,4,2011,Calyptrosphaera heimdaliae HOL,158.0
34.0,26.0,5,4,2011,Calyptrosphaera heimdaliae HOL,1040.0
34.0,26.0,25,4,2011,Calyptrosphaera heimdaliae HOL,2262.0
34.0,26.0,105,4,2011,Calyptrosphaera heimdaliae HOL,876.0
34.0,32.0,25,4,2011,Calyptrosphaera heimdaliae HOL,629.0
35.0,20.0,0,4,2011,Calyptrosphaera heimdaliae HOL,946.0
35.0,20.0,5,4,2011,Calyptrosphaera heimdaliae HOL,903.0
35.0,20.0,25,4,2011,Calyptrosphaera heimdaliae HOL,1263.0
36.0,18.0,5,4,2011,Calyptrosphaera heimdaliae HOL,786.0
37.0,1.0,25,4,2011,Calyptrosphaera heimdaliae HOL,208.0
37.0,24.0,0,8,2001,Calyptrosphaera heimdaliae HOL,83.0
37.0,24.0,5,8,2001,Calyptrosphaera heimdaliae HOL,83.0
37.0,24.0,5,9,2004,Calyptrosphaera heimdaliae HOL,102.5
37.0,24.0,10,9,2004,Calyptrosphaera heimdaliae HOL,231.0
37.0,24.0,15,8,2001,Calyptrosphaera heimdaliae HOL,385.0
37.0,24.0,15,8,2002,Calyptrosphaera heimdaliae HOL,189.0
37.0,24.0,15,9,2004,Calyptrosphaera heimdaliae HOL,129.0
37.0,24.0,15,11,2003,Calyptrosphaera heimdaliae HOL,64.0
37.0,24.0,20,8,2002,Calyptrosphaera heimdaliae HOL,102.0
37.0,24.0,20,9,2004,Calyptrosphaera heimdaliae HOL,64.0
37.0,24.0,20,11,2003,Calyptrosphaera heimdaliae HOL,64.0
37.0,24.0,25,8,2001,Calyptrosphaera heimdaliae HOL,189.0
37.0,24.0,25,8,2002,Calyptrosphaera heimdaliae HOL,128.0
37.0,24.0,30,8,2002,Calyptrosphaera heimdaliae HOL,96.0
37.0,24.0,45,8,2001,Calyptrosphaera heimdaliae HOL,385.0
37.0,24.0,45,8,2002,Calyptrosphaera heimdaliae HOL,288.6666666666667
37.0,24.0,60,9,2004,Calyptrosphaera heimdaliae HOL,62.0
37.0,25.0,45,8,2001,Calyptrosphaera heimdaliae HOL,472.0
37.0,25.0,45,8,2002,Calyptrosphaera heimdaliae HOL,450.0
38.0,5.0,0,4,2011,Calyptrosphaera heimdaliae HOL,513.0
38.0,10.0,5,4,2011,Calyptrosphaera heimdaliae HOL,547.0
38.0,18.0,50,4,2011,Calyptrosphaera heimdaliae HOL,836.0
