Coccosphere condition,Genus,Species,pg pic
Intact,Emiliania,huxleyi,1.97
Intact,Emiliania,huxleyi,1.85
Intact,Emiliania,huxleyi,2.32
Intact,Emiliania,huxleyi,5.24
Intact,Emiliania,huxleyi,3.53
Intact,Emiliania,huxleyi,3.08
Intact,Emiliania,huxleyi,9.6
Intact,Emiliania,huxleyi,5.85
Intact,Emiliania,huxleyi,4.07
Intact,Emiliania,huxleyi,4.09
Intact,Emiliania,huxleyi,3.74
Intact,Emiliania,huxleyi,6.6
Intact,Emiliania,huxleyi,8.82
Intact,Emiliania,huxleyi,12.95
Intact,Emiliania,huxleyi,18.99
Intact,Emiliania,huxleyi,11.84
Intact,Emiliania,huxleyi,10.73
Intact,Emiliania,huxleyi,15.57
Intact,Emiliania,huxleyi,3.35
Intact,Emiliania,huxleyi,7.87
Intact,Emiliania,huxleyi,2.03
Intact,Emiliania,huxleyi,15.5
Intact,Emiliania,huxleyi,15.19
Intact,Emiliania,huxleyi,23.39
Intact,Emiliania,huxleyi,7.35
Intact,Emiliania,huxleyi,4.55
Intact,Emiliania,huxleyi,3.82
Intact,Emiliania,huxleyi,15.54
Intact,Emiliania,huxleyi,2.8
Intact,Emiliania,huxleyi,6.87
Intact,Emiliania,huxleyi,14.37
Intact,Emiliania,huxleyi,7.87
Intact,Emiliania,huxleyi,23.35
Intact,Emiliania,huxleyi,18.11
"Intact, partial, other part in 162",Emiliania,huxleyi,10.08
Intact,Emiliania,huxleyi,9.15
Intact,Emiliania,huxleyi,9.77
Intact,Emiliania,huxleyi,8.29
Intact,Emiliania,huxleyi,7.02
Intact,Emiliania,huxleyi,22.22
Intact,Emiliania,huxleyi,14.81
Intact,Emiliania,huxleyi,9.83
Intact,Emiliania,huxleyi,11.44
Intact,Emiliania,huxleyi,3.28
Intact,Emiliania,huxleyi,17.01
Intact,Emiliania,huxleyi,14.41
"Intact, partial",Emiliania,huxleyi,5.24
Intact,Emiliania,huxleyi,13.95
Intact,Emiliania,huxleyi,11.66
Intact,Emiliania,huxleyi,14.8
Intact,Emiliania,huxleyi,4.76
Intact,Emiliania,huxleyi,5.5
Intact,Emiliania,huxleyi,9.26
"Partial image, other part in 478",Emiliania,huxleyi,6.21
Intact,Emiliania,huxleyi,17.53
Intact,Emiliania,huxleyi,18.11
Intact,Emiliania,huxleyi,8.1
Intact,Emiliania,huxleyi,2.32
Intact,Emiliania,huxleyi,10.24
Intact,Emiliania,huxleyi,1.13
Intact,Emiliania,huxleyi,8.41
Intact,Emiliania,huxleyi,2.88
Intact,Emiliania,huxleyi,10.65
Intact,Emiliania,huxleyi,31.42
Intact,Emiliania,huxleyi,9.04
Intact,Emiliania,huxleyi,2.91
Intact,Emiliania,huxleyi,8.96
Intact,Emiliania,huxleyi,7.75
Intact,Emiliania,huxleyi,6.88
Intact,Emiliania,huxleyi,7.25
Intact,Emiliania,huxleyi,0.7
Intact,Emiliania,huxleyi,4.08
Intact,Emiliania,huxleyi,2.81
Intact,Emiliania,huxleyi,6.02
Intact,Emiliania,huxleyi,2.45
Intact,Emiliania,huxleyi,11
Intact,Emiliania,huxleyi,3.64
Intact,Emiliania,huxleyi,4.65
Intact,Emiliania,huxleyi,6.19
Intact,Emiliania,huxleyi,10.87
Intact,Emiliania,huxleyi,4.54
Intact,Emiliania,huxleyi,7.64
Intact,Emiliania,huxleyi,19.84
Intact,Emiliania,huxleyi,2.19
Intact,Emiliania,huxleyi,2.02
Intact,Emiliania,huxleyi,6.27
Intact,Emiliania,huxleyi,4.18
Intact,Emiliania,huxleyi,3.02
Intact,Emiliania,huxleyi,10.14
Intact,Emiliania,huxleyi,1.55
Intact,Emiliania,huxleyi,4.76
Intact,Emiliania,huxleyi,3.37
Intact,Emiliania,huxleyi,2.48
Intact,Emiliania,huxleyi,2.83
Intact,Emiliania,huxleyi,5.08
Intact,Emiliania,huxleyi,4.93
Intact,Emiliania,huxleyi,7.75
Intact,Emiliania,huxleyi,3.83
Intact,Emiliania,huxleyi,14.29
Intact,Emiliania,huxleyi,6.38
Intact,Emiliania,huxleyi,15.83
Intact,Emiliania,huxleyi,1.32
Intact,Emiliania,huxleyi,19.35
"Intact, partial",Emiliania,huxleyi,10.2
Intact,Emiliania,huxleyi,2.84
Intact,Emiliania,huxleyi,5.84
Intact,Emiliania,huxleyi,2.91
Intact,Emiliania,huxleyi,3.88
Intact,Emiliania,huxleyi,5.95
Intact,Emiliania,huxleyi,19.45
Intact,Emiliania,huxleyi,10.62
Intact,Emiliania,huxleyi,6.95
Intact,Emiliania,huxleyi,5.63
Intact,Emiliania,huxleyi,4.4
Intact,Emiliania,huxleyi,0.81
Intact,Emiliania,huxleyi,6.65
Intact,Emiliania,huxleyi,8.49
Intact,Emiliania,huxleyi,12.58
Intact,Emiliania,huxleyi,12.86
Intact,Emiliania,huxleyi,4.56
Intact,Emiliania,huxleyi,5.02
Intact,Emiliania,huxleyi,5.74
Intact,Emiliania,huxleyi,13.68
Intact,Emiliania,huxleyi,3.44
Intact,Emiliania,huxleyi,10.07
Intact,Emiliania,huxleyi,4.88
Intact,Emiliania,huxleyi,4.62
Intact,Emiliania,huxleyi,3.2
Intact,Emiliania,huxleyi,11.46
Intact,Emiliania,huxleyi,5.23
Intact,Emiliania,huxleyi,7.22
Intact,Emiliania,huxleyi,5.66
Intact,Emiliania,huxleyi,17.86
Intact,Emiliania,huxleyi,3.6
Intact,Emiliania,huxleyi,10.72
Intact,Emiliania,huxleyi,3.73
Intact,Emiliania,huxleyi,4.54
Intact,Emiliania,huxleyi,8.12
Intact,Emiliania,huxleyi,7.95
Intact,Emiliania,huxleyi,8.68
Intact,Emiliania,huxleyi,7.6
Intact,Emiliania,huxleyi,3.65
Intact,Emiliania,huxleyi,2.35
Intact,Emiliania,huxleyi,14.81
Intact,Emiliania,huxleyi,4.32
Intact,Emiliania,huxleyi,2.61
Intact,Emiliania,huxleyi,4.71
Intact,Emiliania,huxleyi,7.12
Intact,Emiliania,huxleyi,3.38
Intact,Emiliania,huxleyi,2.06
Intact,Emiliania,huxleyi,5.92
Intact,Emiliania,huxleyi,4
Intact,Emiliania,huxleyi,4.88
Intact,Emiliania,huxleyi,7.57
Intact,Emiliania,huxleyi,5.32
Intact,Umbilicosphaera,hulburtiana,27.11
Intact,Umbilicosphaera,hulburtiana,65.3
Intact,Umbilicosphaera,hulburtiana,32.54
Intact,Umbilicosphaera,hulburtiana,56.58
Intact,Umbilicosphaera,hulburtiana,21.52
Intact,Umbilicosphaera,hulburtiana,17.27
Intact,Umbilicosphaera,hulburtiana,30.44
Intact,Umbilicosphaera,hulburtiana,51.95
Intact,Umbilicosphaera,hulburtiana,60.48
Intact,Umbilicosphaera,hulburtiana,47.09
Intact,Umbilicosphaera,hulburtiana,46.29
Intact,Umbilicosphaera,hulburtiana,37.08
Intact,Umbilicosphaera,hulburtiana,40.03
Intact,Umbilicosphaera,hulburtiana,26.09
Intact,Umbilicosphaera,hulburtiana,43.64
Intact,Umbilicosphaera,hulburtiana,36.34
Intact,Umbilicosphaera,hulburtiana,50.76
Intact,Umbilicosphaera,hulburtiana,33
Intact,Umbilicosphaera,hulburtiana,39.09
Intact,Umbilicosphaera,hulburtiana,25.28
Intact,Umbilicosphaera,hulburtiana,49.32
Intact,Umbilicosphaera,hulburtiana,49.52
Intact,Umbilicosphaera,hulburtiana,22.76
Intact,Umbilicosphaera,hulburtiana,45.95
Intact,Umbilicosphaera,hulburtiana,45.57
Intact,Umbilicosphaera,hulburtiana,77.12
Intact,Umbilicosphaera,hulburtiana,51.09
Intact,Umbilicosphaera,hulburtiana,59.27
Intact,Umbilicosphaera,hulburtiana,27.05
Intact,Umbilicosphaera,hulburtiana,21.43
Intact,Umbilicosphaera,hulburtiana,22.34
Intact,Umbilicosphaera,hulburtiana,46.61
Intact,Umbilicosphaera,hulburtiana,44.71
Intact,Umbilicosphaera,hulburtiana,50.72
Half sphere,Umbilicosphaera,hulburtiana,37.81
Intact,Umbilicosphaera,hulburtiana,23.5
Intact,Umbilicosphaera,hulburtiana,16.41
Intact,Umbilicosphaera,hulburtiana,44.98
Intact,Umbilicosphaera,hulburtiana,31.79
Intact,Umbilicosphaera,hulburtiana,32.45
Intact,Umbilicosphaera,hulburtiana,42.47
Intact,Umbilicosphaera,hulburtiana,39.36
Intact,Umbilicosphaera,hulburtiana,25.95
Intact,Umbilicosphaera,hulburtiana,22.38
Intact,Umbilicosphaera,hulburtiana,30.12
Intact,Umbilicosphaera,hulburtiana,27.87
Intact,Umbilicosphaera,hulburtiana,16.17
Intact,Umbilicosphaera,hulburtiana,34.24
"Intact, partial",Umbilicosphaera,hulburtiana,21.08
Intact,Syracosphaera,HOL,0.2
Intact,Syracosphaera,HOL,0.28
Intact,Syracosphaera,HOL,0.21
Intact,Syracosphaera,histrica HOL,4.03
Intact,Syracosphaera,histrica,10.91
Intact,Syracosphaera,hastata,1.18
Intact,Syracosphaera,hastata,1.13
Intact,Syracosphaera,halldalii,0.26
Intact,Syracosphaera,halldalii,1.33
Intact,Syracosphaera,halldalii,9.89
Intact,Corisphaera,gracilis,1.68
Intact,Corisphaera,gracilis,1.62
Intact,Corisphaera,gracilia,1.46
Intact,Oolithotus,fragilis,178.75
Intact,Oolithotus,fragilis,123.66
Intact,Oolithotus,fragilis,138.18
Flattened,Ophiaster,formosus,4.43
Flattened,Ophiaster,formosus,4.48
Intact,Gephyrocapsa,ericsonii,6.87
Intact,Gephyrocapsa,ericsonii,0.87
Intact,Gephyrocapsa,ericsonii,0.68
Intact,Gephyrocapsa,ericsonii,1.04
Intact,Gephyrocapsa,ericsonii,2.87
Intact,Gephyrocapsa,ericsonii,1.45
Intact,Gephyrocapsa,ericsonii,1.04
Intact,Gephyrocapsa,ericsonii,3.33
Intact,Gephyrocapsa,ericsonii,2.1
Intact,Gephyrocapsa,ericsonii,0.6
Intact,Gephyrocapsa,ericsonii,0.49
Intact,Gephyrocapsa,ericsonii,0.7
Intact,Gephyrocapsa,ericsonii,2.89
Intact,Gephyrocapsa,ericsonii,3.31
Intact,Gephyrocapsa,ericsonii,1.23
Intact,Gephyrocapsa,ericsonii,3.72
Intact,Gephyrocapsa,ericsonii,3.11
Intact,Gephyrocapsa,ericsonii,1.3
Intact,Gephyrocapsa,ericsonii,2.64
Intact,Gephyrocapsa,ericsonii,2.19
Intact,Gephyrocapsa,ericsonii,0.59
Intact,Gephyrocapsa,ericsonii,1.47
Intact,Gephyrocapsa,ericsonii,1.84
Intact,Gephyrocapsa,ericsonii,0.81
Intact,Gephyrocapsa,ericsonii,1.33
Intact,Gephyrocapsa,ericsonii,0.81
Intact,Gephyrocapsa,ericsonii,1.04
Intact,Gephyrocapsa,ericsonii,1.66
Intact,Gephyrocapsa,ericsonii,1.25
Intact,Gephyrocapsa,ericsonii,2.5
Intact,Gephyrocapsa,ericsonii,1.28
Intact,Gephyrocapsa,ericsonii,1.04
Intact,Gephyrocapsa,ericsonii,1.12
Intact,Gephyrocapsa,ericsonii,0.77
Intact,Gephyrocapsa,ericsonii,1.07
Intact,Gephyrocapsa,ericsonii,0.55
Intact,Gephyrocapsa,ericsonii,1.49
Intact,Gephyrocapsa,ericsonii,0.53
Intact,Gephyrocapsa,ericsonii,3.2
Intact,Gephyrocapsa,ericsonii,1.59
Intact,Gephyrocapsa,ericsonii,0.88
Intact,Gephyrocapsa,ericsonii,0.59
Intact,Gephyrocapsa,ericsonii,0.42
Intact,Gephyrocapsa,ericsonii,0.8
Intact,Gephyrocapsa,ericsonii,0.98
Intact,Gephyrocapsa,ericsonii,0.87
Intact,Gephyrocapsa,ericsonii,1.24
Intact,Gephyrocapsa,ericsonii,1.29
Intact,Gephyrocapsa,ericsonii,1.05
Intact,Gephyrocapsa,ericsonii,1.59
"Intact, partial",Gephyrocapsa,ericsonii,1
Intact,Gephyrocapsa,ericsonii,0.94
"Intact, partial",Gephyrocapsa,ericsonii,2.17
Intact,Gephyrocapsa,ericsonii,0.72
Intact,Gephyrocapsa,ericsonii,0.95
Intact,Gephyrocapsa,ericsonii,0.47
Intact,Gephyrocapsa,ericsonii,1.49
Intact,Gephyrocapsa,ericsonii,0.51
Intact,Gephyrocapsa,ericsonii,1.86
Intact,Gephyrocapsa,ericsonii,1.69
Intact,Gephyrocapsa,ericsonii,1.11
Intact,Gephyrocapsa,ericsonii,0.89
Intact,Gephyrocapsa,ericsonii,0.73
Intact,Gephyrocapsa,ericsonii,1.03
Intact,Gephyrocapsa,ericsonii,0.72
Intact,Gephyrocapsa,ericsonii,0.88
Intact,Gephyrocapsa,ericsonii,1.26
Intact,Gephyrocapsa,ericsonii,0.39
Intact,Gephyrocapsa,ericsonii,0.81
Intact,Gephyrocapsa,ericsonii,2.38
Intact,Gephyrocapsa,ericsonii,0.62
Intact,Gephyrocapsa,ericsonii,0.35
Intact,Gephyrocapsa,ericsonii,0.77
Intact,Gephyrocapsa,ericsonii,0.55
Intact,Gephyrocapsa,ericsonii,0.56
Intact,Gephyrocapsa,ericsonii,0.54
Intact,Gephyrocapsa,ericsonii,0.43
Intact,Gephyrocapsa,ericsonii,0.52
Intact,Gephyrocapsa,ericsonii,1.6
Intact,Gephyrocapsa,ericsonii,0.74
Intact,Gephyrocapsa,ericsonii,0.72
Intact,Gephyrocapsa,ericsonii,0.5
Intact,Gephyrocapsa,ericsonii,0.62
Intact,Gephyrocapsa,ericsonii,0.86
Intact,Gephyrocapsa,ericsonii,0.81
Intact,Gephyrocapsa,ericsonii,0.18
Intact,Gephyrocapsa,ericsonii,0.77
Intact,Gephyrocapsa,ericsonii,0.61
Intact,Gephyrocapsa,ericsonii,1.11
Intact,Gephyrocapsa,ericsonii,1.45
Intact,Gephyrocapsa,ericsonii,0.72
Intact,Gephyrocapsa,ericsonii,1.04
Intact,Gephyrocapsa,ericsonii,0.89
Intact,Gephyrocapsa,ericsonii,0.56
Intact,Gephyrocapsa,ericsonii,1.02
Intact,Gephyrocapsa,ericsonii,1.15
Intact,Gephyrocapsa,ericsonii,0.7
Intact,Gephyrocapsa,ericsonii,0.85
Intact,Gephyrocapsa,ericsonii,0.63
Intact,Gephyrocapsa,ericsonii,0.52
Intact,Gephyrocapsa,ericsonii,0.5
Intact,Gephyrocapsa,ericsonii,0.62
Intact,Gephyrocapsa,ericsonii,0.84
Intact,Gephyrocapsa,ericsonii,0.88
Intact,Gephyrocapsa,ericsonii,0.68
Intact,Gephyrocapsa,ericsonii,0.69
Intact,Michaelsarsia,elegans,17.93
Intact,Michaelsarsia,elegans,17.43
Intact,Michaelsarsia,elegans,21.45
Intact,Michaelsarsia,elegans,14.51
Flattened,Michaelsarsia,elegans,16.99
Intact,Helladosphaera,cornifera HOL,2.22
Intact,Helladosphaera,cornifera HOL,2.04
Intact,Helladosphaera,cornifera HOL,2.59
Intact,Helladosphaera,cornifera,1.56
Intact,Helladosphaera,cornifera,5.71
Intact,Helladosphaera,cornifera,2.06
Intact,Helladosphaera,cornifera,2.5
Intact,Helladosphaera,cornifera,4.31
Intact,Helladosphaera,cornifera,2.32
Intact,Helladosphaera,cornifera,2.18
Intact,Rhabdosphaera,clavigera,11.56
Intact,Rhabdosphaera,clavigera,17.75
Intact,Rhabdosphaera,clavigera,24.75
Intact,Rhabdosphaera,clavigera,28.8
Intact,Rhabdosphaera,clavigera,19.49
Intact,Rhabdosphaera,clavigera,16.07
Intact,Rhabdosphaera,clavigera,20.34
Intact,Rhabdosphaera,clavigera,9.52
Intact,Rhabdosphaera,clavigera,15.95
Intact,Rhabdosphaera,clavigera,22.68
Intact,Rhabdosphaera,clavigera,19.5
"Partial image, other part in 200",Rhabdosphaera,clavigera,21.89
Intact,Syracosphaera,castellata,0.51
Intact,Helicosphaera,carteri,196.53
Intact,Alisphaera,capulata,2.14
Intact,Syracosphaera,bannockii HOL,1.25
Intact,Syracosphaera,bannockii HOL,2.8
Intact,Syracosphaera,bannockii HOL,1.81
Intact,Syracosphaera,bannockii HOL,0.95
Intact,Syracosphaera,bannockii HOL,1.07
"Intact, partial, other in 323",Syracosphaera,bannockii HOL,2.75
Intact,Syracosphaera,bannockii,1.19
Intact,Syracosphaera,bannockii,1.99
Intact,Syracosphaera,bannockii,1.75
Intact,Syracosphaera,bannockii,9.47
Intact,Syracosphaera,bannockii,2.85
Intact,Syracosphaera,aurisinae HOL,7.71
Intact,Syracosphaera,aurisinae HOL,7.48
Intact,Syracosphaera,aurisinae HOL,9.45
Intact,Syracosphaera,aurisinae HOL,12.96
Intact,Oolithotus,antillarum,15.34
Intact,Oolithotus,antillarum,35.93
Intact,Oolithotus,antillarum,28.18
Intact,Oolithotus,antillarum,36.53
Intact,Oolithotus,antillarum,15.57
Intact,Oolithotus,antillarum,12.84
Intact,Oolithotus,antillarum,13.93
Intact,Oolithotus,antillarum,22.13
Intact,Oolithotus,antillarum,15.66
Intact,Oolithotus,antillarum,5.22
Intact,Oolithotus,antillarum,13.37
Intact,Oolithotus,antillarum,14.78
Intact,Oolithotus,antillarum,38.23
Intact,Oolithotus,antillarum,30.77
Intact,Oolithotus,antillarum,35.02
Intact,Oolithotus,antillarum,26.06
Intact,Oolithotus,antillarum,29.21
Intact,Oolithotus,antillarum,15.17
Intact,Oolithotus,antillarum,14.84
Intact,Oolithotus,antillarum,48.21
Intact,Oolithotus,antillarum,42.24
Intact,Oolithotus,antillarum,21.09
Intact,Oolithotus,antillarum,46.82
Intact,Oolithotus,antillarum,15.76
Intact,Oolithotus,antillarum,17.05
Intact,Oolithotus,antillarum,36.67
Intact,Oolithotus,antillarum,15.07
Intact,Oolithotus,antillarum,7.64
Intact,Oolithotus,antillarium,54.4
Partially collapsed,Oolithotus,antillarium,33.56
Intact,Oolithotus,antillarium,71.87
Intact,Syracosphaera,anthos HOL,11.34
Flattened,Syracosphaera,anthos,1.42
Intact,Syracosphaera,anthos,6.9
Intact,Syracosphaera,anthos,3.53
Intact,Acanthoica,acanthifera,1.91
Intact,HOL,unknown,0.82
Intact,HOL,unknown,0.14
Intact,HOL,unknown,3.03
Intact,HOL,unknown,2.13
Intact,HOL,unknown,2.16
Intact,HOL,unknown,0.99
Intact,HOL,unknown,1.33
Intact,HOL,unknown,4.42
Intact,Poricalyptra,spp.,8.01
Intact,HOL,unknown,1.03
Intact,HOL,unknown,1.87
Intact,HOL,unknown,1.81
Intact,HOL,unknown,1.21
Intact,HOL,unknown,7.73
Intact,HOL,unknown,1.77
Intact,HOL,unknown,4.13
