"SampleID","Cruise","Date","Original_SampleNo","Original_StationNo","Depth","Lat","Lon","Daylength","Chl","QFChl","Temperature","QFTemp","SurfacePAR","QFPAR","Kd490","QFKd490","PARz","Nitrate","QFNO3","Nitrite","QFNO2","Ammonium","QFNH4","Phosphate","QFPO4","Silicate","QFSil","MLD","QFMLD"
"l4_583","l4","11-05-1998",539,1,5,50.25,-4.217,15.2506434856277,2.33646666666667,0,11.8,0,9.36332988739014,1,0.0810000002384186,4,6.24512389986254,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,15.4531777699788,1
"l4_584","l4","18-05-1998",540,1,5,50.25,-4.217,15.5830421789977,1.50366666666667,0,13.2,0,55.4679985046387,1,0.0593999996781349,1,41.2151642329014,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,15.4531777699788,1
"l4_585","l4","27-05-1998",541,1,5,50.25,-4.217,15.9460836965852,0.7952,0,13.2,0,32.7654991149902,1,0.120632323201257,6,17.9253245002665,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,15.4531777699788,1
"l4_586","l4","01-06-1998",542,1,5,50.25,-4.217,16.1093796892124,3.55453333333333,0,13.2,0,28.4931112925212,2,0.129988507214767,6,14.8755632007479,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,13.7923746109009,1
"l4_587","l4","18-06-1998",544,1,5,50.25,-4.217,16.40913086355,1.0224,0,14,0,39.9166603088379,1,0.119799069193907,6,21.9287473929912,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,13.7923746109009,1
"l4_588","l4","22-06-1998",545,1,5,50.25,-4.217,16.4158474039336,3.68866666666667,0,14.8,0,58.6915016174316,1,0.0926000028848648,3,36.9399981760179,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,13.7923746109009,1
"l4_589","l4","06-07-1998",547,1,5,50.25,-4.217,16.2443564944408,3.95693333333333,0,15.4,0,24.735330581665,1,0.113860003650188,7,13.9982537721401,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,12.10426902771,1
"l4_590","l4","13-07-1998",548,1,5,50.25,-4.217,16.0537242098834,1.5268,0,14.7,0,59.0073331197103,2,0.0938090905547142,3,36.9149372837651,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,12.10426902771,1
"l4_591","l4","20-07-1998",549,1,5,50.25,-4.217,15.804053772019,3.8228,0,15.5,0,19.8635005950928,1,0.113844705942799,6,11.242040610566,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,12.10426902771,1
"l4_592","l4","27-07-1998",550,1,5,50.25,-4.217,15.5052340823171,1.619,0,16.1,0,56.2024993896484,1,0.0864000022411346,2,36.4871891880375,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,12.10426902771,1
"l4_593","l4","03-08-1998",551,1,5,50.25,-4.217,15.1670971557343,0.653,0,16.1,0,14.1280002593994,1,0.0908370018005371,7,8.97078918974023,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,12.4503356615702,1
"l4_594","l4","10-08-1998",552,1,5,50.25,-4.217,14.7985964586756,1.018,0,17.8,0,48.851001739502,1,0.0861999988555908,3,31.7462589623417,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,12.4503356615702,1
"l4_595","l4","24-08-1998",554,1,5,50.25,-4.217,13.9996015209334,1.527,0,16.2,0,47.2700004577637,1,0.171200007200241,1,20.083042825706,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,12.4503356615702,1
"l4_596","l4","08-08-1998",556,1,5,50.25,-4.217,14.9065085022056,0.623459994792938,1,16.3500003814697,2,52.8979988098145,1,0.0819000005722046,1,35.1233273153791,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,12.4503356615702,1
"l4_597","l4","28-09-1998",559,1,5,50.25,-4.217,11.847178610654,2.383,0,16.2,0,28.0839996337891,1,0.119400002062321,6,15.4591335321624,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,18.5951592127482,1
"l4_598","l4","05-10-1998",560,1,5,50.25,-4.217,11.4109314742708,1.342,0,16.2,0,27.8980007171631,1,0.0901890024542809,7,17.7717481731056,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,24.8037649790446,1
"l4_599","l4","12-10-1998",561,1,5,50.25,-4.217,10.9775451562934,1.1798,0,15.6,0,19.7348003387451,1,0.0900875002145767,5,12.5779601876105,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,24.8037649790446,1
"l4_600","l4","19-10-1998",562,1,5,50.25,-4.217,10.5498007243947,1.388,0,15.6,0,22.1359996795654,1,0.103000000119209,2,13.226272963126,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,24.8037649790446,1
"l4_601","l4","10-11-1998",565,1,5,50.25,-4.217,9.29204997870813,1.314,0,13.4,0,14.3140001296997,1,0.108554998412728,3,8.31834316611107,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,56.7887884775798,1
"l4_602","l4","16-11-1998",566,1,5,50.25,-4.217,8.9910693385979,2.429,0,12.5,0,14.9511423110962,7,0.125200003385544,7,7.99477088635483,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,56.7887884775798,1
"l4_603","l4","23-11-1998",567,1,5,50.25,-4.217,8.67705749382706,1.85,0,12.5,0,11.3789079271514,5,0.111830000206828,6,6.50526246170044,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,56.7887884775798,1
"l4_604","l4","30-11-1998",568,1,5,50.25,-4.217,8.41382706770711,0.76,0,12.5,0,14.9511423110962,7,0.125200003385544,7,7.99477088635483,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,56.7887884775798,1
"l4_605","l4","07-12-1998",569,1,5,50.25,-4.217,8.21292472244145,0.44,0,12.5,0,NA,NA,NA,NA,NA,4.56427502632141,1,NA,NA,NA,NA,0.362325005233288,1,2.5612750351429,1,56.7784144083659,1
"l4_606","l4","15-12-1998",570,1,5,50.25,-4.217,8.0727868202131,0.49,0,12,0,NA,NA,NA,NA,NA,4.56427502632141,1,NA,NA,NA,NA,0.362325005233288,1,2.5612750351429,1,56.7784144083659,1
"l4_607","l4","21-12-1998",571,1,5,50.25,-4.217,8.03656689427961,0.49,0,12.5,0,NA,NA,NA,NA,NA,4.56427502632141,1,NA,NA,NA,NA,0.362325005233288,1,2.5612750351429,1,56.7784144083659,1
"l4_608","l4","05-01-1999",573,1,5,50.25,-4.217,8.21100287799267,0.4828,0,10.5,0,6.58081483840942,7,0.101383250206709,8,3.96395523001815,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.4489237467448,1
"l4_609","l4","11-01-1999",574,1,5,50.25,-4.217,8.37931083817689,0.3976,0,10,0,6.58081483840942,7,0.101383250206709,8,3.96395523001815,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.4489237467448,1
"l4_610","l4","20-01-1999",575,1,5,50.25,-4.217,8.71920468324923,0.4544,0,10,0,7.37999979654948,4,0.113399997353554,6,4.18611721069994,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.4489237467448,1
"l4_611","l4","26-01-1999",576,1,5,50.25,-4.217,8.99353649984454,0.4331,0,9.97500038146973,2,6.58081483840942,7,0.101383250206709,8,3.96395523001815,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.4489237467448,1
"l4_612","l4","01-02-1999",577,1,5,50.25,-4.217,9.29767528252045,0.5254,0,10.3,0,9.97266006469727,1,0.111002750011782,6,5.72494879455978,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.4191652933756,1
"l4_613","l4","08-02-1999",578,1,5,50.25,-4.217,9.6815208413073,0.5538,0,9.67500019073486,2,4.3270001411438,1,0.0797189995646477,7,2.90455297155848,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.4191652933756,1
"l4_614","l4","15-02-1999",579,1,5,50.25,-4.217,10.0882633770628,0.4402,0,9.8,0,8.17133045196533,1,0.0740000009536743,3,5.64421844324117,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.4191652933756,1
"l4_615","l4","22-02-1999",580,1,5,50.25,-4.217,10.5108391006221,0.568,0,9.7,0,21.4589996337891,1,0.182619998852412,6,8.61103160890915,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.4191652933756,1
"l4_616","l4","08-03-1999",582,1,5,50.25,-4.217,11.3831466650388,0.6035,0,9.2,0,15.8053302764893,1,0.0870710015296936,7,10.2266006735056,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.3964029947917,1
"l4_617","l4","15-03-1999",583,1,5,50.25,-4.217,11.8257622747843,0.7739,0,10.5,0,30.4409999847412,1,0.100209999829531,5,18.4440234233726,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.3964029947917,1
"l4_618","l4","22-03-1999",584,1,5,50.25,-4.217,12.2692864395514,0.6035,0,10.5,0,29.6542854309082,2,0.0870710015296936,7,19.1873583186782,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.3964029947917,1
"l4_619","l4","29-03-1999",585,1,5,50.25,-4.217,12.7116620733877,0.8662,0,9.8,0,14.4650001525879,1,0.187742855932031,6,5.65770124533015,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.3964029947917,1
"l4_620","l4","06-04-1999",586,1,5,50.25,-4.217,13.2131772214181,2.17453333333333,0,11,0,37.1773300170898,1,0.108306667767465,6,21.631829728143,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.3171081542969,1
"l4_621","l4","12-04-1999",587,1,5,50.25,-4.217,13.5844255111718,8.98693333333333,0,9.9,0,27.1133308410645,1,0.114759999513626,6,15.2751224642101,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.3171081542969,1
"l4_622","l4","19-04-1999",588,1,5,50.25,-4.217,14.0094493566502,9.86,0,9.9,0,14.8125,1,0.148495003581047,7,7.04977993180468,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.3171081542969,1
"l4_623","l4","26-04-1999",589,1,5,50.25,-4.217,14.421994525443,4.25,0,10.3,0,49.5853309631348,1,0.106200002133846,1,29.1570003329593,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.3171081542969,1
"l4_624","l4","04-05-1999",590,1,5,50.25,-4.217,14.8716011254063,0.43,0,11.5,0,51.3199996948242,1,0.0551999993622303,1,38.9422794992766,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,24.2698850631714,1
"l4_625","l4","10-05-1999",591,1,5,50.25,-4.217,15.1879051145767,1.06,0,12,0,53.2190017700195,1,0.137269429011004,6,26.7910630507565,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,24.2698850631714,1
"l4_626","l4","17-05-1999",592,1,5,50.25,-4.217,15.5268973967552,1.71,0,12.8,0,55.3120002746582,1,0.0725999996066093,1,38.4742770764276,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,24.2698850631714,1
"l4_627","l4","26-05-1999",593,1,5,50.25,-4.217,15.900961190093,0.77,0,12.3,0,31.9270000457764,1,0.0819749999791384,3,21.1910102794289,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,24.2698850631714,1
"l4_628","l4","02-06-1999",594,1,5,50.25,-4.217,16.1314153152089,1.39,0,12.3,0,22.8549995422363,1,0.0926900004085742,6,14.3782966089798,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,15.9456038475037,1
"l4_629","l4","07-06-1999",595,1,5,50.25,-4.217,16.2577078894206,1.1289,0,12.5,0,37.2714996337891,1,0.0798430775220578,5,25.0034436677709,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,15.9456038475037,1
"l4_630","l4","14-06-1999",596,1,5,50.25,-4.217,16.3745523822878,1.6656,0,12.5,0,50.8139991760254,1,0.0900833321114381,5,32.3869391993126,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,15.9456038475037,1
"l4_631","l4","21-06-1999",597,1,5,50.25,-4.217,16.4164345763848,1.27233333333333,0,12.5,0,58.611328125,1,0.13556699976325,3,29.7578508649436,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,15.9456038475037,1
"l4_632","l4","05-07-1999",599,1,5,50.25,-4.217,16.2712809297915,0.6248,0,16.4,0,57.2599983215332,1,0.146578334271908,5,27.5144301285836,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,14.0480802853902,1
"l4_633","l4","12-07-1999",600,1,5,50.25,-4.217,16.0920908521972,1.85066666666667,0,19.4,0,59.5320014953613,1,0.118600003421307,1,32.9013598952425,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,14.0480802853902,1
"l4_634","l4","19-07-1999",601,1,5,50.25,-4.217,15.8521881861985,3.354,0,16.2,0,30.2959995269775,1,0.144636005163193,7,14.6998258851977,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,14.0480802853902,1
"l4_635","l4","26-07-1999",602,1,5,50.25,-4.217,15.5613575696558,1.411,0,16.4,0,37.1511993408203,1,0.0706000030040741,5,26.1015849714165,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,14.0480802853902,1
"l4_636","l4","02-08-1999",603,1,5,50.25,-4.217,15.2295122371904,3.5394,0,16.4,0,34.0880012512207,1,0.115431003272533,7,19.140192367838,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,13.7563862800598,1
"l4_637","l4","09-08-1999",604,1,5,50.25,-4.217,14.8658038551256,4.4264,0,16.8,0,52.2553291320801,1,0.0748999994248152,5,35.9324893293116,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,13.7563862800598,1
"l4_638","l4","16-08-1999",605,1,5,50.25,-4.217,14.4781184992887,2.03573333333333,0,15.75,0,49.9790000915527,1,0.106900002807379,3,29.285804336943,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,13.7563862800598,1
"l4_639","l4","23-08-1999",606,1,5,50.25,-4.217,14.0729019824194,0.8733,0,16.3,0,16.7326602935791,1,0.104433332880338,6,9.92637991652773,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,13.7563862800598,1
"l4_640","l4","01-09-1999",607,1,5,50.25,-4.217,13.534151805579,1.06413333333333,0,16.2,0,43.3769989013672,1,0.121799997985363,1,23.5925110069983,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,16.4779726664225,1
"l4_641","l4","06-09-1999",608,1,5,50.25,-4.217,13.2289223905387,0.7952,0,16.2,0,40.7179985046387,1,0.110299997031689,1,23.4570299177508,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,16.4779726664225,1
"l4_642","l4","13-09-1999",609,1,5,50.25,-4.217,12.7969526055446,2.4984,0,16.8000011444092,2,36.0004997253418,1,0.140657143933432,2,17.8186756295617,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,16.4779726664225,1
"l4_643","l4","20-09-1999",610,1,5,50.25,-4.217,12.3615793609813,2.40586666666667,0,16.9,0,20.3339996337891,1,0.180999994277954,3,8.22595477888357,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,16.4779726664225,1
"l4_644","l4","04-10-1999",612,1,5,50.25,-4.217,11.4882049639516,1.504,0,15.5,0,27.8080005645752,1,0.15226666132609,2,12.9875403435209,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,23.7479470570882,1
"l4_645","l4","11-10-1999",613,1,5,50.25,-4.217,11.0541368250006,2.069,0,15.6,0,24.1846694946289,1,0.126800000667572,2,12.8291373205456,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,23.7479470570882,1
"l4_646","l4","25-10-1999",615,1,5,50.25,-4.217,10.2048086970704,0.6461,0,14.5,0,19.6555004119873,1,0.0993499979376793,1,11.9604721915494,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,23.7479470570882,1
"l4_647","l4","03-11-1999",616,1,5,50.25,-4.217,9.68490883000337,0.7739,0,13.7,0,16.4524993896484,1,0.105523636621056,6,9.70711596454275,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,43.854419708252,1
"l4_648","l4","08-11-1999",617,1,5,50.25,-4.217,9.41066699533645,0.983266666666667,0,14.5,0,14.9940004348755,1,0.0863333369294802,2,9.73749079066541,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,43.854419708252,1
"l4_649","l4","15-11-1999",618,1,5,50.25,-4.217,9.05126174667987,0.4828,0,13.8,0,14.2696070951574,6,0.089599996805191,7,9.1169189580252,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,43.854419708252,1
"l4_650","l4","22-11-1999",619,1,5,50.25,-4.217,8.72944673289069,0.2982,0,13.4,0,11.4700002670288,3,0.089599996805191,7,7.32823701351362,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,43.854419708252,1
"l4_651","l4","29-11-1999",620,1,5,50.25,-4.217,8.45635385913359,0.4757,0,12.5,0,3.66399997472763,6,0.089599996805191,7,2.34094678354069,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,43.854419708252,1
"l4_652","l4","07-12-1999",621,1,5,50.25,-4.217,8.21875346883618,0.5822,0,11.5,0,NA,NA,NA,NA,NA,4.56427502632141,1,NA,NA,NA,NA,0.362325005233288,1,2.5612750351429,1,57.0728340148926,1
"l4_653","l4","14-12-1999",622,1,5,50.25,-4.217,8.08785618932759,0.5467,0,11.7000007629395,2,NA,NA,NA,NA,NA,4.56427502632141,1,NA,NA,NA,NA,0.362325005233288,1,2.5612750351429,1,57.0728340148926,1
"l4_654","l4","04-01-2000",625,1,5,50.25,-4.217,8.18275204409796,1.0508,0,9.8,0,9.25815582275391,7,0.0798999965190887,7,6.20903128496785,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2157313028971,1
"l4_655","l4","09-01-2000",626,1,5,50.25,-4.217,8.31046176503767,1.61933333333333,0,9,0,9.25815582275391,7,0.0798999965190887,7,6.20903128496785,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2157313028971,1
"l4_656","l4","17-01-2000",627,1,5,50.25,-4.217,8.58587854545596,1.23,0,10,0,4.29184320037429,6,0.0798999965190887,7,2.87834739568834,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2157313028971,1
"l4_657","l4","24-01-2000",628,1,5,50.25,-4.217,8.88715220993715,1.13353333333333,0,9,0,11.9390001296997,1,0.0798999965190887,7,8.0069537320112,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2157313028971,1
"l4_658","l4","02-02-2000",629,1,5,50.25,-4.217,9.33785956089241,0.760153122246265,5,8.9,0,14.0010004043579,1,0.0896753128618002,5,8.94193689112454,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2157313028971,1
"l4_659","l4","14-02-2000",631,1,5,50.25,-4.217,10.0147342537649,1.365,0,9.5,0,9.78800010681152,1,0.182173331578573,6,3.93649407540534,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2157313028971,1
"l4_660","l4","21-02-2000",632,1,5,50.25,-4.217,10.4349393348115,0.703,0,9.7,0,20.8939990997314,1,0.117760002613068,3,11.5960205156979,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2157313028971,1
"l4_661","l4","28-02-2000",633,1,5,50.25,-4.217,10.8664074740386,0.682,0,8.7,0,23.8740005493164,1,0.0772000029683113,3,16.2288416626398,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2157313028971,1
"l4_662","l4","13-03-2000",635,1,5,50.25,-4.217,11.7470758405973,1.157,0,8.9,0,29.1650770627535,3,0.0854799970984459,7,19.0215399195412,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2157313028971,1
"l4_663","l4","20-03-2000",636,1,5,50.25,-4.217,12.1905957248449,0.918,0,10,0,27.1849994659424,1,0.0854799970984459,7,17.730128106348,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2157313028971,1
"l4_664","l4","27-03-2000",637,1,5,50.25,-4.217,12.6333231599006,1.12,0,8.9,0,30.431999206543,1,0.134800001978874,6,15.5101500321669,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2157313028971,1
"l4_665","l4","03-04-2000",638,1,5,50.25,-4.217,13.0732242146206,1.24,0,8.9,0,34.8036575317383,7,0.169201999902725,7,14.9350751465778,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.2126312255859,1
"l4_666","l4","11-04-2000",639,1,5,50.25,-4.217,13.5695421671534,1.94,0,10,0,43.6629981994629,1,0.169201999902725,7,18.7368284106116,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.2126312255859,1
"l4_667","l4","27-04-2000",641,1,5,50.25,-4.217,14.523057651545,1.89,0,10.3,0,50.0379981994629,1,0.101199999451637,1,30.1680278624763,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.2126312255859,1
"l4_668","l4","03-05-2000",642,1,5,50.25,-4.217,14.858413599419,1.17,0,10.4,0,13.2819995880127,1,0.124551343272871,6,7.12530824543205,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,17.8831011454264,1
"l4_669","l4","08-05-2000",643,1,5,50.25,-4.217,15.1241645400849,2.03,0,11.8,0,41.1599998474121,1,0.137999996542931,6,20.6448712830782,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,17.8831011454264,1
"l4_670","l4","15-05-2000",644,1,5,50.25,-4.217,15.4694610140323,1.25,0,12.5,0,39.1479988098145,1,0.0734999999403954,5,27.1085535018239,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,17.8831011454264,1
"l4_671","l4","22-05-2000",645,1,5,50.25,-4.217,15.7753500787877,2.17,0,12.2,0,35.2099990844727,1,1.26822333981593,6,0.062051748309248,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,17.8831011454264,1
"l4_672","l4","31-05-2000",646,1,5,50.25,-4.217,16.0948771524248,0.84,0,12.8,0,43.9519996643066,1,0.132031578374536,6,22.7130631888629,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,17.8831011454264,1
"l4_673","l4","05-06-2000",647,1,5,50.25,-4.217,16.2295122593538,0.92,0,13,0,34.4189987182617,1,0.0947199985384941,4,21.4346486297161,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,15.3993560473124,1
"l4_674","l4","12-06-2000",648,1,5,50.25,-4.217,16.3591459398676,3.35,0,13,0,48.1749992370605,1,0.158680000901222,6,21.7897612918784,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,15.3993560473124,1
"l4_675","l4","19-06-2000",649,1,5,50.25,-4.217,16.4145885952458,1.09,0,14.6,0,22.3229999542236,1,0.0828870013356209,7,14.7491068491802,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,15.3993560473124,1
"l4_676","l4","26-06-2000",650,1,5,50.25,-4.217,16.3930975392322,1.46,0,15,0,60.8964996337891,1,0.0934000015258789,1,38.1748029049763,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,15.3993560473124,1
"l4_677","l4","03-07-2000",651,1,5,50.25,-4.217,16.2960225064594,0.923,0,15.6,0,37.7226600646973,1,0.194495007395744,7,14.2646712664063,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,15.7316625912984,1
"l4_678","l4","10-07-2000",652,1,5,50.25,-4.217,16.1285433049084,2.89,0,13.2,0,50.8152656555176,7,0.194495007395744,7,19.2155870940138,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,15.7316625912984,1
"l4_679","l4","17-07-2000",653,1,5,50.25,-4.217,15.8987191336593,2.93,0,15.4,0,58.5369987487793,1,0.131999999284744,1,30.2549260286456,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,15.7316625912984,1
"l4_680","l4","24-07-2000",654,1,5,50.25,-4.217,15.6161914790748,2.18974199295044,6,15.9750003814697,2,41.6870002746582,1,0.198999997973442,6,15.412661490429,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,15.7316625912984,1
"l4_681","l4","08-08-2000",656,1,5,50.25,-4.217,14.8787855480915,2.66819667816162,2,16.9500007629395,2,52.3800010681152,1,0.192066669464111,2,20.0492453000859,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,15.0566538174947,1
"l4_682","l4","27-08-2000",659,1,5,50.25,-4.217,13.7900729651552,1.69061075724088,6,17.0250015258789,2,38.3810005187988,1,0.138292308037098,6,19.2228758205532,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,15.0566538174947,1
"l4_683","l4","04-09-2000",660,1,5,50.25,-4.217,13.3050317121113,1.30605176617117,6,16.875,2,40.6604995727539,1,0.136490881881293,6,20.5488028815936,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,16.043283144633,1
"l4_684","l4","11-09-2000",661,1,5,50.25,-4.217,12.8738943693339,2.82,0,17,0,14.3360004425049,1,0.211619004607201,7,4.97626128978481,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,16.043283144633,1
"l4_685","l4","20-09-2000",662,1,5,50.25,-4.217,12.3143117283908,1.5,0,16,0,32.4560012817383,1,0.173556665579478,2,13.6276666318477,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,16.043283144633,1
"l4_686","l4","16-10-2000",666,1,5,50.25,-4.217,10.7007795431567,1.041,0,14,0,23.5109996795654,1,0.111199997365475,3,13.4835226601586,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,23.8901294072469,1
"l4_687","l4","26-10-2000",667,1,5,50.25,-4.217,10.1011610907866,0.73,0,13.5,0,5.34000015258789,1,0.090862351743614,5,3.39028477682933,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,23.8901294072469,1
