species,value,variable
Helladosphaera pienaarii,28.448108637830032,pg pic
Helladosphaera pienaarii,28.316162640182238,pg pic
Helladosphaera pienaarii,28.4477352305164,pg pic
Helladosphaera pienaarii,28.72079501782568,pg pic
Helladosphaera pienaarii,28.734328482105045,pg pic
Helladosphaera pienaarii,28.203553389059085,pg pic
Helladosphaera pienaarii,28.01875152521011,pg pic
Helladosphaera pienaarii,28.70488090673145,pg pic
Helladosphaera pienaarii,28.43627627324429,pg pic
Helladosphaera pienaarii,27.954548333340135,pg pic
Helladosphaera pienaarii,28.675026352429875,pg pic
Helladosphaera pienaarii,28.92737862894195,pg pic
Helladosphaera pienaarii,28.294069447271973,pg pic
Helladosphaera pienaarii,27.30673954495478,pg pic
Helladosphaera pienaarii,27.933150568173694,pg pic
Helladosphaera pienaarii,28.036812356126976,pg pic
Helladosphaera pienaarii,29.141483116027384,pg pic
Helladosphaera pienaarii,28.22163281765022,pg pic
Helladosphaera pienaarii,27.888963478270448,pg pic
Helladosphaera pienaarii,28.33313067740362,pg pic
Helladosphaera pienaarii,27.889763977092514,pg pic
Helladosphaera pienaarii,28.522074937437118,pg pic
Helladosphaera pienaarii,28.499207962949654,pg pic
Helladosphaera pienaarii,27.914222974874175,pg pic
Helladosphaera pienaarii,27.77092660079916,pg pic
Helladosphaera pienaarii,27.916951129591773,pg pic
Helladosphaera pienaarii,28.497791563838028,pg pic
Helladosphaera pienaarii,28.61530035844611,pg pic
Helladosphaera pienaarii,28.23862928522528,pg pic
Helladosphaera pienaarii,28.346114369265575,pg pic
Helladosphaera pienaarii,28.55068885709944,pg pic
Helladosphaera pienaarii,28.788581536072147,pg pic
Helladosphaera pienaarii,28.71614514941769,pg pic
Helladosphaera pienaarii,28.49902232104116,pg pic
Helladosphaera pienaarii,28.83694358018693,pg pic
Helladosphaera pienaarii,28.612285550658363,pg pic
Helladosphaera pienaarii,28.29003246871165,pg pic
Helladosphaera pienaarii,28.414341450878673,pg pic
Helladosphaera pienaarii,28.57005772255751,pg pic
Helladosphaera pienaarii,28.32811166986662,pg pic
Helladosphaera pienaarii,28.510924231175107,pg pic
Helladosphaera pienaarii,28.16897253238635,pg pic
Helladosphaera pienaarii,28.183474990325376,pg pic
Helladosphaera pienaarii,28.42664390998916,pg pic
Helladosphaera pienaarii,28.095145647893098,pg pic
Helladosphaera pienaarii,28.578030117719575,pg pic
Helladosphaera pienaarii,28.530914518873246,pg pic
Helladosphaera pienaarii,28.54188398945289,pg pic
Helladosphaera pienaarii,28.774224061892625,pg pic
Helladosphaera pienaarii,28.190737407965436,pg pic
Helladosphaera pienaarii,28.771453360221116,pg pic
Helladosphaera pienaarii,28.56066014344144,pg pic
Helladosphaera pienaarii,28.859164655128414,pg pic
Helladosphaera pienaarii,29.20013947152356,pg pic
Helladosphaera pienaarii,29.02577817758984,pg pic
Helladosphaera pienaarii,28.22826988925763,pg pic
Helladosphaera pienaarii,27.827321654553792,pg pic
Helladosphaera pienaarii,28.071616999063924,pg pic
Helladosphaera pienaarii,27.92427601444297,pg pic
Helladosphaera pienaarii,28.45581482678933,pg pic
Helladosphaera pienaarii,28.675752174427473,pg pic
Helladosphaera pienaarii,28.30106355207039,pg pic
Helladosphaera pienaarii,28.456991108275528,pg pic
Helladosphaera pienaarii,28.763289012157042,pg pic
Helladosphaera pienaarii,28.50714935852323,pg pic
Helladosphaera pienaarii,28.371320531236265,pg pic
Helladosphaera pienaarii,28.73976384245518,pg pic
Helladosphaera pienaarii,28.48699334360871,pg pic
Helladosphaera pienaarii,28.477012401075584,pg pic
Helladosphaera pienaarii,28.28039640369451,pg pic
Helladosphaera pienaarii,28.04692089111451,pg pic
Helladosphaera pienaarii,28.38212854278946,pg pic
Helladosphaera pienaarii,28.587957292522972,pg pic
Helladosphaera pienaarii,29.172259657390686,pg pic
Helladosphaera pienaarii,28.636286894250883,pg pic
Helladosphaera pienaarii,28.30089698750794,pg pic
Helladosphaera pienaarii,28.27935498082727,pg pic
Helladosphaera pienaarii,28.323914261091574,pg pic
Helladosphaera pienaarii,28.041455017625537,pg pic
Helladosphaera pienaarii,28.459262496162957,pg pic
Helladosphaera pienaarii,28.022608704204,pg pic
Helladosphaera pienaarii,28.341679425615173,pg pic
Helladosphaera pienaarii,28.74021411607861,pg pic
Helladosphaera pienaarii,29.543061003777243,pg pic
Helladosphaera pienaarii,28.672822723074546,pg pic
Helladosphaera pienaarii,28.221959764312782,pg pic
Helladosphaera pienaarii,28.744654835308204,pg pic
Helladosphaera pienaarii,28.236587342841,pg pic
Helladosphaera pienaarii,28.800348784218393,pg pic
Helladosphaera pienaarii,28.144632220723672,pg pic
Helladosphaera pienaarii,28.384873066310607,pg pic
Helladosphaera pienaarii,28.51803425040437,pg pic
Helladosphaera pienaarii,27.836668994921645,pg pic
Helladosphaera pienaarii,28.25509950660675,pg pic
Helladosphaera pienaarii,28.69672478954271,pg pic
Helladosphaera pienaarii,27.92863026732545,pg pic
Helladosphaera pienaarii,28.515822046515737,pg pic
Helladosphaera pienaarii,28.747311551571503,pg pic
Helladosphaera pienaarii,28.3728359018217,pg pic
Helladosphaera pienaarii,28.60674462109609,pg pic
Helladosphaera pienaarii,28.38069505277669,pg pic
Helladosphaera pienaarii,28.207024062688575,pg pic
Helladosphaera pienaarii,28.47690694814065,pg pic
Helladosphaera pienaarii,28.46488441513265,pg pic
Helladosphaera pienaarii,28.325684728692252,pg pic
Helladosphaera pienaarii,28.667830880238327,pg pic
Helladosphaera pienaarii,28.461855157557423,pg pic
Helladosphaera pienaarii,28.197720134526374,pg pic
Helladosphaera pienaarii,28.46647744469857,pg pic
Helladosphaera pienaarii,28.53004005468595,pg pic
Helladosphaera pienaarii,28.302804041681014,pg pic
Helladosphaera pienaarii,27.957366600320963,pg pic
Helladosphaera pienaarii,27.614606750791896,pg pic
Helladosphaera pienaarii,28.294643096906487,pg pic
Helladosphaera pienaarii,28.159118974495954,pg pic
Helladosphaera pienaarii,27.923554626247636,pg pic
Helladosphaera pienaarii,27.80459725071341,pg pic
Helladosphaera pienaarii,27.906384957361816,pg pic
Helladosphaera pienaarii,28.8324070820485,pg pic
Helladosphaera pienaarii,28.57351350719282,pg pic
Helladosphaera pienaarii,28.688736032790345,pg pic
Helladosphaera pienaarii,28.02659306149628,pg pic
Helladosphaera pienaarii,27.81774180499886,pg pic
Helladosphaera pienaarii,28.870452088960484,pg pic
Helladosphaera pienaarii,28.563571217603215,pg pic
Helladosphaera pienaarii,28.839063860191757,pg pic
Helladosphaera pienaarii,28.28921631572409,pg pic
Helladosphaera pienaarii,28.31086591596552,pg pic
Helladosphaera pienaarii,28.470711345055175,pg pic
Helladosphaera pienaarii,27.98716382316168,pg pic
Helladosphaera pienaarii,28.544620076779676,pg pic
Helladosphaera pienaarii,28.63936100419691,pg pic
Helladosphaera pienaarii,27.97557386714993,pg pic
Helladosphaera pienaarii,28.244670270866337,pg pic
Helladosphaera pienaarii,27.97755188661485,pg pic
Helladosphaera pienaarii,28.614479291291776,pg pic
Helladosphaera pienaarii,28.466268934151852,pg pic
Helladosphaera pienaarii,28.242833717872074,pg pic
Helladosphaera pienaarii,28.51591862128022,pg pic
Helladosphaera pienaarii,28.64544901058714,pg pic
Helladosphaera pienaarii,28.422600604519374,pg pic
Helladosphaera pienaarii,28.302087163208594,pg pic
Helladosphaera pienaarii,28.03212238804889,pg pic
Helladosphaera pienaarii,28.5731710476746,pg pic
Helladosphaera pienaarii,28.67868977655076,pg pic
Helladosphaera pienaarii,28.379854260697048,pg pic
Helladosphaera pienaarii,28.64638671051071,pg pic
Helladosphaera pienaarii,28.504732576166198,pg pic
Helladosphaera pienaarii,28.465686782014483,pg pic
Helladosphaera pienaarii,28.574893812329133,pg pic
Helladosphaera pienaarii,28.343936582599877,pg pic
Helladosphaera pienaarii,28.539113988973185,pg pic
Helladosphaera pienaarii,28.421030161631997,pg pic
Helladosphaera pienaarii,28.625695557265562,pg pic
Helladosphaera pienaarii,28.940181658347942,pg pic
Helladosphaera pienaarii,28.595989796426593,pg pic
Helladosphaera pienaarii,27.899850418976637,pg pic
Helladosphaera pienaarii,28.48428989514442,pg pic
Helladosphaera pienaarii,28.626400231130738,pg pic
Helladosphaera pienaarii,28.42124931826709,pg pic
Helladosphaera pienaarii,27.987424426753183,pg pic
Helladosphaera pienaarii,28.85001323531173,pg pic
Helladosphaera pienaarii,28.567748183873164,pg pic
Helladosphaera pienaarii,28.396378008240216,pg pic
Helladosphaera pienaarii,28.340795022229113,pg pic
Helladosphaera pienaarii,28.686551374965738,pg pic
Helladosphaera pienaarii,29.033506158350118,pg pic
Helladosphaera pienaarii,28.47037091707787,pg pic
Helladosphaera pienaarii,28.355050462151034,pg pic
Helladosphaera pienaarii,28.899423846617253,pg pic
Helladosphaera pienaarii,28.510236067165444,pg pic
Helladosphaera pienaarii,28.182814389104117,pg pic
Helladosphaera pienaarii,28.839063923529277,pg pic
Helladosphaera pienaarii,28.253081453659604,pg pic
Helladosphaera pienaarii,28.624624053172454,pg pic
Helladosphaera pienaarii,28.184055505315342,pg pic
Helladosphaera pienaarii,29.369111641538485,pg pic
Helladosphaera pienaarii,27.63014986106599,pg pic
Helladosphaera pienaarii,28.908872987651545,pg pic
Helladosphaera pienaarii,28.26661345758859,pg pic
Helladosphaera pienaarii,28.49420481105331,pg pic
Helladosphaera pienaarii,28.403961176104282,pg pic
Helladosphaera pienaarii,28.45483172537031,pg pic
Helladosphaera pienaarii,27.875694992249976,pg pic
Helladosphaera pienaarii,28.278169013391686,pg pic
Helladosphaera pienaarii,28.981780823996356,pg pic
Helladosphaera pienaarii,27.971354200794384,pg pic
Helladosphaera pienaarii,28.901844768604892,pg pic
Helladosphaera pienaarii,28.38517108458272,pg pic
Helladosphaera pienaarii,28.330492345364405,pg pic
Helladosphaera pienaarii,28.337349015034672,pg pic
Helladosphaera pienaarii,28.18380633187311,pg pic
Helladosphaera pienaarii,28.38500546554336,pg pic
Helladosphaera pienaarii,28.390008603844542,pg pic
Helladosphaera pienaarii,27.94317433670233,pg pic
Helladosphaera pienaarii,28.65149013448208,pg pic
Helladosphaera pienaarii,28.523284088244157,pg pic
Helladosphaera pienaarii,28.55735345094116,pg pic
Helladosphaera pienaarii,28.442954292353477,pg pic
Helladosphaera pienaarii,28.326083981358675,pg pic
Helladosphaera pienaarii,28.761330046847682,pg pic
Helladosphaera pienaarii,28.496781773777148,pg pic
Helladosphaera pienaarii,28.424057011535883,pg pic
Helladosphaera pienaarii,28.566603106785127,pg pic
Helladosphaera pienaarii,28.966641126291155,pg pic
Helladosphaera pienaarii,28.26167846069186,pg pic
Helladosphaera pienaarii,27.91540453390331,pg pic
Helladosphaera pienaarii,27.593748633423,pg pic
Helladosphaera pienaarii,28.51525842444898,pg pic
Helladosphaera pienaarii,28.57993450906964,pg pic
Helladosphaera pienaarii,28.259184860001003,pg pic
Helladosphaera pienaarii,28.204294607889413,pg pic
Helladosphaera pienaarii,28.32654550873402,pg pic
Helladosphaera pienaarii,28.658754811438946,pg pic
Helladosphaera pienaarii,28.986032483108144,pg pic
Helladosphaera pienaarii,28.81825374115393,pg pic
Helladosphaera pienaarii,28.24631315600725,pg pic
Helladosphaera pienaarii,28.50248168855597,pg pic
Helladosphaera pienaarii,28.337603842993115,pg pic
Helladosphaera pienaarii,28.47972974415997,pg pic
Helladosphaera pienaarii,28.78133782732426,pg pic
Helladosphaera pienaarii,27.964471485062017,pg pic
Helladosphaera pienaarii,28.34905125059952,pg pic
Helladosphaera pienaarii,28.19297592998567,pg pic
Helladosphaera pienaarii,28.51446684850412,pg pic
Helladosphaera pienaarii,28.384770420658256,pg pic
Helladosphaera pienaarii,27.774358303702797,pg pic
Helladosphaera pienaarii,28.31343487797186,pg pic
Helladosphaera pienaarii,28.48987607815538,pg pic
Helladosphaera pienaarii,28.26092909886512,pg pic
Helladosphaera pienaarii,28.524453711388333,pg pic
Helladosphaera pienaarii,27.847649790024608,pg pic
Helladosphaera pienaarii,28.2037485998454,pg pic
Helladosphaera pienaarii,28.52011666395748,pg pic
Helladosphaera pienaarii,28.451353495650086,pg pic
Helladosphaera pienaarii,28.189117490891093,pg pic
Helladosphaera pienaarii,28.585612855513705,pg pic
Coccolithus pelagicus HOL,11.550518613922714,diameter
Coccolithus pelagicus HOL,11.507742730170246,diameter
Coccolithus pelagicus HOL,11.583423705210091,diameter
Coccolithus pelagicus HOL,11.547518683715776,diameter
Coccolithus pelagicus HOL,11.577106778312157,diameter
Coccolithus pelagicus HOL,11.52574541953952,diameter
Coccolithus pelagicus HOL,11.54276677011981,diameter
Coccolithus pelagicus HOL,11.564392743717669,diameter
Coccolithus pelagicus HOL,11.578405454078924,diameter
Coccolithus pelagicus HOL,11.54183035302552,diameter
Coccolithus pelagicus HOL,11.502974292593208,diameter
Coccolithus pelagicus HOL,11.59089412083161,diameter
Coccolithus pelagicus HOL,11.56888553240468,diameter
Coccolithus pelagicus HOL,11.542896961307356,diameter
Coccolithus pelagicus HOL,11.543069602446796,diameter
Coccolithus pelagicus HOL,11.507083393868887,diameter
Coccolithus pelagicus HOL,11.587953738414676,diameter
Coccolithus pelagicus HOL,11.567527896860147,diameter
Coccolithus pelagicus HOL,11.505876156203614,diameter
Coccolithus pelagicus HOL,11.545697442014772,diameter
Coccolithus pelagicus HOL,11.561550795830977,diameter
Coccolithus pelagicus HOL,11.572039609892748,diameter
Coccolithus pelagicus HOL,11.512506363775929,diameter
Coccolithus pelagicus HOL,11.565223778150713,diameter
Coccolithus pelagicus HOL,11.560874716897112,diameter
Coccolithus pelagicus HOL,11.556700166322662,diameter
Coccolithus pelagicus HOL,11.549910825814631,diameter
Coccolithus pelagicus HOL,11.562551860368712,diameter
Coccolithus pelagicus HOL,11.53795508173737,diameter
Coccolithus pelagicus HOL,11.531197055042941,diameter
Coccolithus pelagicus HOL,11.52023484728492,diameter
Coccolithus pelagicus HOL,11.575795253101685,diameter
Coccolithus pelagicus HOL,11.550473754213481,diameter
Coccolithus pelagicus HOL,11.542728312567004,diameter
Coccolithus pelagicus HOL,11.579960762345179,diameter
Coccolithus pelagicus HOL,11.553666769598873,diameter
Coccolithus pelagicus HOL,11.536987848600093,diameter
Coccolithus pelagicus HOL,11.545517913040038,diameter
Coccolithus pelagicus HOL,11.572270697369513,diameter
Coccolithus pelagicus HOL,11.563689513755342,diameter
Coccolithus pelagicus HOL,11.495502024419803,diameter
Coccolithus pelagicus HOL,11.52101572659068,diameter
Coccolithus pelagicus HOL,11.567127686864023,diameter
Coccolithus pelagicus HOL,11.570530159992517,diameter
Coccolithus pelagicus HOL,11.550930667379276,diameter
Coccolithus pelagicus HOL,11.529205819470022,diameter
Coccolithus pelagicus HOL,11.568679318527764,diameter
Coccolithus pelagicus HOL,11.560598686800713,diameter
Coccolithus pelagicus HOL,11.542904705314628,diameter
Coccolithus pelagicus HOL,11.554906115531384,diameter
Coccolithus pelagicus HOL,11.515686126573376,diameter
Coccolithus pelagicus HOL,11.525368950114798,diameter
Coccolithus pelagicus HOL,11.584592149366795,diameter
Coccolithus pelagicus HOL,11.524916841935312,diameter
Coccolithus pelagicus HOL,11.507245094212388,diameter
Coccolithus pelagicus HOL,11.523801935970777,diameter
Coccolithus pelagicus HOL,11.524205605773444,diameter
Coccolithus pelagicus HOL,11.559484348144592,diameter
Coccolithus pelagicus HOL,11.553895190029317,diameter
Coccolithus pelagicus HOL,11.546365147374761,diameter
Coccolithus pelagicus HOL,11.560357750776879,diameter
Coccolithus pelagicus HOL,11.552148523102092,diameter
Coccolithus pelagicus HOL,11.554923747518387,diameter
Coccolithus pelagicus HOL,11.503904708449735,diameter
Coccolithus pelagicus HOL,11.62098065913824,diameter
Coccolithus pelagicus HOL,11.536001605540347,diameter
Coccolithus pelagicus HOL,11.554101852307689,diameter
Coccolithus pelagicus HOL,11.602936290461793,diameter
Coccolithus pelagicus HOL,11.581000448516084,diameter
Coccolithus pelagicus HOL,11.58267541222745,diameter
Coccolithus pelagicus HOL,11.557487087163343,diameter
Coccolithus pelagicus HOL,11.594499238920273,diameter
Coccolithus pelagicus HOL,11.590269173418916,diameter
Coccolithus pelagicus HOL,11.558948251269843,diameter
Coccolithus pelagicus HOL,11.588459909280838,diameter
Coccolithus pelagicus HOL,11.584225288549707,diameter
Coccolithus pelagicus HOL,11.48162577997114,diameter
Coccolithus pelagicus HOL,11.503982985489488,diameter
Coccolithus pelagicus HOL,11.56077543382285,diameter
Coccolithus pelagicus HOL,11.564916139293715,diameter
Coccolithus pelagicus HOL,11.600350875765177,diameter
Coccolithus pelagicus HOL,11.486559008814663,diameter
Coccolithus pelagicus HOL,11.53272306886693,diameter
Coccolithus pelagicus HOL,11.569358879737992,diameter
Coccolithus pelagicus HOL,11.590416864520465,diameter
Coccolithus pelagicus HOL,11.56648893373644,diameter
Coccolithus pelagicus HOL,11.561979910685874,diameter
Coccolithus pelagicus HOL,11.559210637507938,diameter
Coccolithus pelagicus HOL,11.59603649884763,diameter
Coccolithus pelagicus HOL,11.51240929215328,diameter
Coccolithus pelagicus HOL,11.51314982593655,diameter
Coccolithus pelagicus HOL,11.522745236605388,diameter
Coccolithus pelagicus HOL,11.539515727040156,diameter
Coccolithus pelagicus HOL,11.561887323613783,diameter
Coccolithus pelagicus HOL,11.51964862736942,diameter
Coccolithus pelagicus HOL,11.551267468553554,diameter
Coccolithus pelagicus HOL,11.556330011923334,diameter
Coccolithus pelagicus HOL,11.580421024272646,diameter
Coccolithus pelagicus HOL,11.511092899561541,diameter
Coccolithus pelagicus HOL,11.505210984870747,diameter
Coccolithus pelagicus HOL,11.566193393450208,diameter
Coccolithus pelagicus HOL,11.516326515183128,diameter
Coccolithus pelagicus HOL,11.567828138291734,diameter
Coccolithus pelagicus HOL,11.569650998268502,diameter
Coccolithus pelagicus HOL,11.545525863154682,diameter
Coccolithus pelagicus HOL,11.590794552119736,diameter
Coccolithus pelagicus HOL,11.601134950448701,diameter
Coccolithus pelagicus HOL,11.540343961999286,diameter
Coccolithus pelagicus HOL,11.553254374895992,diameter
Coccolithus pelagicus HOL,11.591511569508311,diameter
Coccolithus pelagicus HOL,11.544336061373018,diameter
Coccolithus pelagicus HOL,11.545951888686307,diameter
Coccolithus pelagicus HOL,11.568051176015647,diameter
Coccolithus pelagicus HOL,11.47640915595807,diameter
Coccolithus pelagicus HOL,11.577600268972787,diameter
Coccolithus pelagicus HOL,11.556271955825533,diameter
Coccolithus pelagicus HOL,11.534357340519579,diameter
Coccolithus pelagicus HOL,11.593623951899774,diameter
Coccolithus pelagicus HOL,11.50594252685849,diameter
Coccolithus pelagicus HOL,11.55538834792183,diameter
Coccolithus pelagicus HOL,11.559801770232182,diameter
Coccolithus pelagicus HOL,11.55613385921831,diameter
Coccolithus pelagicus HOL,11.523757966916783,diameter
Coccolithus pelagicus HOL,11.567993697011188,diameter
Coccolithus pelagicus HOL,11.595117257780078,diameter
Coccolithus pelagicus HOL,11.509040666085516,diameter
Coccolithus pelagicus HOL,11.48194067558517,diameter
Coccolithus pelagicus HOL,11.560691992381827,diameter
Coccolithus pelagicus HOL,11.52563148710079,diameter
Coccolithus pelagicus HOL,11.565329184705567,diameter
Coccolithus pelagicus HOL,11.5152263591186,diameter
Coccolithus pelagicus HOL,11.56468425564834,diameter
Coccolithus pelagicus HOL,11.534748039455025,diameter
Coccolithus pelagicus HOL,11.560874233320591,diameter
Coccolithus pelagicus HOL,11.563955508285815,diameter
Coccolithus pelagicus HOL,11.541059972139166,diameter
Coccolithus pelagicus HOL,11.549689713373532,diameter
Coccolithus pelagicus HOL,11.573293475975031,diameter
Coccolithus pelagicus HOL,11.585986846288362,diameter
Coccolithus pelagicus HOL,11.525382628347957,diameter
Coccolithus pelagicus HOL,11.562969581847332,diameter
Coccolithus pelagicus HOL,11.52773268355374,diameter
Coccolithus pelagicus HOL,11.5685378604937,diameter
Coccolithus pelagicus HOL,11.525522174583193,diameter
Coccolithus pelagicus HOL,11.555065372492317,diameter
Coccolithus pelagicus HOL,11.501020445429067,diameter
Coccolithus pelagicus HOL,11.562534996578696,diameter
Coccolithus pelagicus HOL,11.482833555418008,diameter
Coccolithus pelagicus HOL,11.55827143909502,diameter
Coccolithus pelagicus HOL,11.57530181583618,diameter
Coccolithus pelagicus HOL,11.599597729486312,diameter
Coccolithus pelagicus HOL,11.573730303487014,diameter
Coccolithus pelagicus HOL,11.504661288410292,diameter
Coccolithus pelagicus HOL,11.531633702978535,diameter
Coccolithus pelagicus HOL,11.594503355142434,diameter
Coccolithus pelagicus HOL,11.538578297349995,diameter
Coccolithus pelagicus HOL,11.479215407706423,diameter
Coccolithus pelagicus HOL,11.564178804496747,diameter
Coccolithus pelagicus HOL,11.552986652324483,diameter
Coccolithus pelagicus HOL,11.529126413732103,diameter
Coccolithus pelagicus HOL,11.533760085217807,diameter
Coccolithus pelagicus HOL,11.572350101571718,diameter
Coccolithus pelagicus HOL,11.590238612302077,diameter
Coccolithus pelagicus HOL,11.571919712040142,diameter
Coccolithus pelagicus HOL,11.513637773321708,diameter
Coccolithus pelagicus HOL,11.548348114817047,diameter
Coccolithus pelagicus HOL,11.523613070308935,diameter
Coccolithus pelagicus HOL,11.5444051750799,diameter
Coccolithus pelagicus HOL,11.562648858931762,diameter
Coccolithus pelagicus HOL,11.558910568667887,diameter
Coccolithus pelagicus HOL,11.528335587240035,diameter
Coccolithus pelagicus HOL,11.551940343913268,diameter
Coccolithus pelagicus HOL,11.56754158131827,diameter
Coccolithus pelagicus HOL,11.555255301324818,diameter
Coccolithus pelagicus HOL,11.552218992673962,diameter
Coccolithus pelagicus HOL,11.588000206476643,diameter
Coccolithus pelagicus HOL,11.521130089373779,diameter
Coccolithus pelagicus HOL,11.543879646271291,diameter
Coccolithus pelagicus HOL,11.53862313528374,diameter
Coccolithus pelagicus HOL,11.55754264838627,diameter
Coccolithus pelagicus HOL,11.54290926633459,diameter
Coccolithus pelagicus HOL,11.542407121163603,diameter
Coccolithus pelagicus HOL,11.535673400412154,diameter
Coccolithus pelagicus HOL,11.570495742544887,diameter
Coccolithus pelagicus HOL,11.536389549571721,diameter
Coccolithus pelagicus HOL,11.600319491371785,diameter
Coccolithus pelagicus HOL,11.527392480702616,diameter
Coccolithus pelagicus HOL,11.619607192162233,diameter
Coccolithus pelagicus HOL,11.5786946745963,diameter
Coccolithus pelagicus HOL,11.500315057482778,diameter
Coccolithus pelagicus HOL,11.521554686146022,diameter
Coccolithus pelagicus HOL,11.536542779161044,diameter
Coccolithus pelagicus HOL,11.518345431756185,diameter
Coccolithus pelagicus HOL,11.586813030879162,diameter
Coccolithus pelagicus HOL,11.550678394622949,diameter
Coccolithus pelagicus HOL,11.560241974742619,diameter
Coccolithus pelagicus HOL,11.562899387177458,diameter
Coccolithus pelagicus HOL,11.574218677419116,diameter
Coccolithus pelagicus HOL,11.544704985497786,diameter
Coccolithus pelagicus HOL,11.563720746645373,diameter
Coccolithus pelagicus HOL,11.568261235196609,diameter
Coccolithus pelagicus HOL,11.521152448261086,diameter
Coccolithus pelagicus HOL,11.568563591689372,diameter
Coccolithus pelagicus HOL,11.58185872646195,diameter
Coccolithus pelagicus HOL,11.543049440513382,diameter
Coccolithus pelagicus HOL,11.607567300212244,diameter
Coccolithus pelagicus HOL,11.57457273764906,diameter
Coccolithus pelagicus HOL,11.44083713871217,diameter
Coccolithus pelagicus HOL,11.622208176838743,diameter
Coccolithus pelagicus HOL,11.571868973694992,diameter
Coccolithus pelagicus HOL,11.570972365537543,diameter
Coccolithus pelagicus HOL,11.572392732525351,diameter
Coccolithus pelagicus HOL,11.564058562922206,diameter
Coccolithus pelagicus HOL,11.556329886340972,diameter
Coccolithus pelagicus HOL,11.498943779018804,diameter
Coccolithus pelagicus HOL,11.567162538006345,diameter
Coccolithus pelagicus HOL,11.549599014576204,diameter
Coccolithus pelagicus HOL,11.497891056347886,diameter
Coccolithus pelagicus HOL,11.549989196786191,diameter
Coccolithus pelagicus HOL,11.53669108694084,diameter
Coccolithus pelagicus HOL,11.569133812586998,diameter
Coccolithus pelagicus HOL,11.549188498047883,diameter
Coccolithus pelagicus HOL,11.598196916147154,diameter
Coccolithus pelagicus HOL,11.555836645668371,diameter
Coccolithus pelagicus HOL,11.548467421012559,diameter
Coccolithus pelagicus HOL,11.53354997447366,diameter
Coccolithus pelagicus HOL,11.618409983413528,diameter
Coccolithus pelagicus HOL,11.565713982095644,diameter
Coccolithus pelagicus HOL,11.541486114090159,diameter
Coccolithus pelagicus HOL,11.550242063691934,diameter
Coccolithus pelagicus HOL,11.600421612943775,diameter
Coccolithus pelagicus HOL,11.563501603712586,diameter
Coccolithus pelagicus HOL,11.567076199167452,diameter
Coccolithus pelagicus HOL,11.587124613973682,diameter
Coccolithus pelagicus HOL,11.575963363577042,diameter
Coccolithus pelagicus HOL,11.579746697987245,diameter
Coccolithus pelagicus HOL,11.559283511790937,diameter
Coccolithus pelagicus HOL,11.575334290548735,diameter
Coccolithus pelagicus HOL,11.549345533909085,diameter
Coccolithus pelagicus HOL,11.558120415406512,diameter
Coccolithus pelagicus HOL,11.528659180646635,diameter
Coccolithus pelagicus HOL,11.546266531445552,diameter
Coccolithus pelagicus HOL,11.53788834774014,diameter
Coccolithus pelagicus HOL,11.52848952001409,diameter
Coccolithus pelagicus HOL,11.497195360332086,diameter
Coccolithus pelagicus HOL,11.624588497884607,diameter
Coccolithus pelagicus HOL,11.511285328080318,diameter
Coccolithus pelagicus HOL,11.551694786789394,diameter
Coccolithus pelagicus HOL,11.572902344643081,diameter
Coccolithus pelagicus HOL,11.550943399820213,diameter
Coccolithus pelagicus HOL,11.599407266054742,diameter
Coccolithus pelagicus HOL,11.552627385798033,diameter
Coccolithus pelagicus HOL,11.572652788994365,diameter
Coccolithus pelagicus HOL,11.541642306347562,diameter
Coccolithus pelagicus HOL,11.462645419142738,diameter
Coccolithus pelagicus HOL,11.514215486852,diameter
Coccolithus pelagicus HOL,11.544689311817091,diameter
Coccolithus pelagicus HOL,11.538134998464592,diameter
Coccolithus pelagicus HOL,11.58310481774109,diameter
Coccolithus pelagicus HOL,11.558992227580225,diameter
Coccolithus pelagicus HOL,11.517635201873462,diameter
Coccolithus pelagicus HOL,11.578768987516598,diameter
Coccolithus pelagicus HOL,11.547703685270193,diameter
Coccolithus pelagicus HOL,11.565621740244165,diameter
Coccolithus pelagicus HOL,11.570098336147858,diameter
Coccolithus pelagicus HOL,11.58380224409267,diameter
Coccolithus pelagicus HOL,11.56751637045546,diameter
Coccolithus pelagicus HOL,11.52569693366439,diameter
Coccolithus pelagicus HOL,11.579405872101098,diameter
Coccolithus pelagicus HOL,11.550188360175158,diameter
Coccolithus pelagicus HOL,11.510422066080768,diameter
Coccolithus pelagicus HOL,11.55704216774746,diameter
Coccolithus pelagicus HOL,11.51635493829279,diameter
Coccolithus pelagicus HOL,11.58283504202655,diameter
Coccolithus pelagicus HOL,11.522639728080566,diameter
Coccolithus pelagicus HOL,11.53039174722169,diameter
Coccolithus pelagicus HOL,11.533857019172807,diameter
Coccolithus pelagicus HOL,11.530280513607613,diameter
Coccolithus pelagicus HOL,11.557894655071308,diameter
Coccolithus pelagicus HOL,11.540781961343129,diameter
Coccolithus pelagicus HOL,11.565242048329916,diameter
Coccolithus pelagicus HOL,11.529626331561332,diameter
Coccolithus pelagicus HOL,11.496971477162374,diameter
Coccolithus pelagicus HOL,11.539540727692009,diameter
Coccolithus pelagicus HOL,11.528933256145436,diameter
Coccolithus pelagicus HOL,11.503298468629275,diameter
Coccolithus pelagicus HOL,11.551885712275132,diameter
Coccolithus pelagicus HOL,11.495784964893078,diameter
Coccolithus pelagicus HOL,11.539123755341858,diameter
Coccolithus pelagicus HOL,11.537727884034616,diameter
